event_id,fight_id,fighter_one_id,fighter_one_name,fighter_two_id,fighter_two_name,winning_fighter,weight_class
2eae41f61776c60f,e82d734674ce4d46,07225ba28ae309b6,Charles Oliveira,c47df9303d318c67,Clay Guida,07225ba28ae309b6,Lightweight
2eae41f61776c60f,d3f5854d16fc31f9,82a5152216251682,Dan Ige,bc656db347f31e19,Mike Santiago,82a5152216251682,Featherweight
d29b5c4f22c6357d,69b147aaaafeb47d,fea79f9bc8c68769,Marlon Moraes,9c907996820d2d69,Jimmie Rivera,fea79f9bc8c68769,Bantamweight
d29b5c4f22c6357d,921a8db065cd8cc5,84ff027394f7e470,Gregor Gillespie,c77a953488e5607d,Vinc Pichel,84ff027394f7e470,Lightweight
d29b5c4f22c6357d,f43f9861e73739c8,03f982ca3735070c,Walt Harris,f86cb5f25d545e0e,Daniel Spitz,03f982ca3735070c,Heavyweight
d29b5c4f22c6357d,b7c7707ccea492c7,484acc7b0f856ce9,Ben Saunders,d81ac739417d7f53,Jake Ellenberger,484acc7b0f856ce9,Welterweight
d29b5c4f22c6357d,9cb4196446f3ce79,1291edf2d566a71a,Julio Arce,fbf0537e420e698e,Daniel Teymur,1291edf2d566a71a,Featherweight
d29b5c4f22c6357d,194d73490eb731c6,d156513a19acf856,Sam Alvey,fcd448a2fe1a23cc,Gian Villante,d156513a19acf856,Light Heavyweight
d29b5c4f22c6357d,9fb0a4e18ddcd14c,4234f0097c83fa62,Sijara Eubanks,729d4bd5a6cd0a97,Lauren Murphy,4234f0097c83fa62,Women's Flyweight
d29b5c4f22c6357d,a25633b1494f1360,2747c60e42d9d75f,David Teymur,6fb1ba67bef41b37,Nik Lentz,2747c60e42d9d75f,Lightweight
d29b5c4f22c6357d,026c4a26106cc158,b1b0729d27936f2f,Belal Muhammad,1ddb480b601cefb1,Chance Rencountre,b1b0729d27936f2f,Welterweight
d29b5c4f22c6357d,19fc916df1f0e6ff,f046d724d2a84ac5,Desmond Green,75e5fec9f72910ef,Gleison Tibau,f046d724d2a84ac5,Lightweight
d29b5c4f22c6357d,4b155647201d549e,329e403448756217,Nathaniel Wood,528c24b99fbaab79,Johnny Eduardo,329e403448756217,Bantamweight
d29b5c4f22c6357d,7969abc596485189,d2036f31c035e0d1,Jose Torres,81d9df19e255b8b6,Jarred Brooks,d2036f31c035e0d1,Flyweight
f5990c11974d8e9c,cd117bfce747184f,9ce6d5a03af801b7,Darren Till,4a28cb716c19157a,Stephen Thompson,9ce6d5a03af801b7,Welterweight
f5990c11974d8e9c,426ca5caeb857f1e,84b3e7d38f2d2ec5,Neil Magny,3dd949593346dbc3,Craig White,84b3e7d38f2d2ec5,Welterweight
f5990c11974d8e9c,f6efb09c01e4cac6,040a74bb0a465c54,Arnold Allen,69f01b25dfabaf6b,Mads Burnell,040a74bb0a465c54,Featherweight
f5990c11974d8e9c,52565f62fb3822db,87a1dc546b1c5caf,Makwan Amirkhani,bb1a2cdad6ff34db,Jason Knight,87a1dc546b1c5caf,Featherweight
f5990c11974d8e9c,9dcf8ce308eaa050,6f7c616b98e18c29,Claudio Silva,49858bf46dabf6fb,Nordine Taleb,6f7c616b98e18c29,Welterweight
f5990c11974d8e9c,20b5de395c0f1375,a17ad5a5048e8c3f,Darren Stewart,b9664eae2ac75262,Eric Spicely,a17ad5a5048e8c3f,Middleweight
f5990c11974d8e9c,8b1dc96a00a8e881,1588b787bda7b540,Tom Breese,bdcbb976816fd256,Daniel Kelly,1588b787bda7b540,Middleweight
f5990c11974d8e9c,b3096e8dd4e90718,2eeaefbfc7f9fcff,Lina Lansberg,016a8d958883167c,Gina Mazany,2eeaefbfc7f9fcff,Women's Bantamweight
f5990c11974d8e9c,3e9ddcd30fdc5d85,198994b47f395af0,Carlo Pedersoli Jr.,34e552520a934063,Brad Scott,198994b47f395af0,Welterweight
f5990c11974d8e9c,326c3eaa1e9e3dc4,38c7f72747f4f712,Gillian Robertson,51018a31ddf31eb2,Molly McCann,38c7f72747f4f712,Women's Flyweight
f5990c11974d8e9c,f71d46f804307bd2,34f88592c0ab7a54,Elias Theodorou,f797f0c57a83353e,Trevor Smith,34f88592c0ab7a54,Middleweight
3144121470023e9a,47f42aa7cf851a29,f1b2aa7853d1ed6e,Kamaru Usman,427b5953ac8e3a27,Demian Maia,f1b2aa7853d1ed6e,Welterweight
3144121470023e9a,24f2d2dd9fea5d79,b08012bbe542592a,Tatiana Suarez,e8b731feff72294b,Alexa Grasso,b08012bbe542592a,Women's Strawweight
3144121470023e9a,1290d7eb0fefd3f3,2e19380f34871c6a,Dominick Reyes,13a0275fa13c4d26,Jared Cannonier,2e19380f34871c6a,Light Heavyweight
3144121470023e9a,db8887f2085f7971,d05412b513b19621,Guido Cannetti,09f579be4520394a,Diego Rivas,d05412b513b19621,Bantamweight
3144121470023e9a,6222cdc86b12d251,05fa626cb33d15b8,Andrea Lee,4798e823ada58fe9,Veronica Macedo,05fa626cb33d15b8,Women's Flyweight
3144121470023e9a,47c140debc977214,6d4b63c767106d3a,Vicente Luque,c03a5022f8439f2a,Chad Laprise,6d4b63c767106d3a,Welterweight
3144121470023e9a,df0d4130944776d9,e51fcd9cd84c0b93,Michel Prazeres,4ba8d454f762005d,Zak Cummings,e51fcd9cd84c0b93,Welterweight
3144121470023e9a,49b47b5b5f15c7c0,a0f0004aadf10b71,Alexandre Pantoja,792be9a24df82ed6,Brandon Moreno,a0f0004aadf10b71,Flyweight
3144121470023e9a,c571ac76ca45c1cb,5c126c6aac3ef364,Poliana Botelho,a851c35f58199231,Syuri Kondo,5c126c6aac3ef364,Women's Strawweight
3144121470023e9a,79c22394d9c2144d,436f970c9ea9169c,Gabriel Benitez,2c2caf2f2bab9df5,Humberto Bandenay,436f970c9ea9169c,Featherweight
3144121470023e9a,53febf2fb416f9de,be0b310a12eb80b4,Enrique Barzola,cc351e408bbb7d43,Brandon Davis,be0b310a12eb80b4,Featherweight
3144121470023e9a,e6fdf9e67f84a0e0,9ba2226646046b63,Frankie Saenz,01fcef7e3d051722,Henry Briones,9ba2226646046b63,Bantamweight
3144121470023e9a,866b2c2e354aa27b,d747eb273a40a920,Claudio Puelles,1b38a2b897f6209c,Felipe Silva,d747eb273a40a920,Lightweight
67ec58d7cf599835,3454f5c7203467aa,80fa8218c99f9c58,Amanda Nunes,fc169c387b4b465d,Raquel Pennington,80fa8218c99f9c58,Women's Bantamweight
67ec58d7cf599835,d86e31793564cd31,8c0580d4fff106c1,Kelvin Gastelum,7a703c565ccaa18f,Jacare Souza,8c0580d4fff106c1,Middleweight
67ec58d7cf599835,7ec70261afdecda8,7447e9f28508106a,Mackenzie Dern,d4a31850a7457f1b,Amanda Cooper,7447e9f28508106a,Women's Strawweight
67ec58d7cf599835,b152646345037056,c268b2cfebccf652,John Lineker,7be14eaed4c74856,Brian Kelleher,c268b2cfebccf652,Bantamweight
67ec58d7cf599835,7072a324a82c4297,f7a7f7118d4b01b6,Lyoto Machida,0ee783aa00e468f0,Vitor Belfort,f7a7f7118d4b01b6,Middleweight
67ec58d7cf599835,c8fdd3f7178fbfa4,dbc17725b887860a,Cezar Ferreira,37d5b176d438d2a5,Karl Roberson,dbc17725b887860a,Middleweight
67ec58d7cf599835,3dcb1a7b081afbe1,98c23cb6da5b3352,Aleksei Oleinik,c482c8605455a213,Junior Albini,98c23cb6da5b3352,Heavyweight
67ec58d7cf599835,5ea39e0fc3b64e83,0052de90691d4a93,Davi Ramos,2816ced060a21be3,Nick Hein,0052de90691d4a93,Lightweight
67ec58d7cf599835,6b325792b8fb1f46,8adcbd525fab8d9b,Elizeu Zaleski dos Santos,0d8011111be000b2,Sean Strickland,8adcbd525fab8d9b,Welterweight
67ec58d7cf599835,25da6035f591c245,d317a5e2b3f88c5f,Warlley Alves,e70de1859b7ee78e,Sultan Aliev,d317a5e2b3f88c5f,Welterweight
67ec58d7cf599835,014f7dc96c90c199,0a1942069c9ad6b6,Jack Hermansson,cfb65863d5099327,Thales Leites,0a1942069c9ad6b6,Middleweight
67ec58d7cf599835,53d6a7634c7fc036,abd5fb12437eda21,Ramazan Emeev,4b1d46a1b5c0fd11,Alberto Mina,abd5fb12437eda21,Welterweight
67ec58d7cf599835,5f1a828f8d4c3b01,2ac4628c08ec5125,Markus Perez,984d15d5dc7bfcf9,James Bochnovic,2ac4628c08ec5125,Middleweight
ad99fa5325519169,dbb0ca0198ac514a,ee9ebceabfd16fa7,Kevin Lee,64a50dad704d1d49,Edson Barboza,ee9ebceabfd16fa7,Lightweight
ad99fa5325519169,6d8ce1abde550bc6,f2688492b9a525a3,Frankie Edgar,d247691a6c0e9034,Cub Swanson,f2688492b9a525a3,Featherweight
ad99fa5325519169,bef2a2e68fb4dfa8,ce1e867808ef5fce,Justin Willis,01b352b6a9074d5c,Chase Sherman,ce1e867808ef5fce,Heavyweight
ad99fa5325519169,62aab95c866a9c5b,d2c55d1d2e67773b,David Branch,dea070ed4a2a8281,Thiago Santos,d2c55d1d2e67773b,Middleweight
ad99fa5325519169,6dd0874dec826397,cb696ebfb6598724,Aljamain Sterling,ec52462a1b41f714,Brett Johns,cb696ebfb6598724,Bantamweight
ad99fa5325519169,0f88658e787815c8,193b9d1858bc4df3,Dan Hooker,d1941565abf50b16,Jim Miller,193b9d1858bc4df3,Lightweight
ad99fa5325519169,ef86720364837f68,4c7781da8c6cae93,Ryan LaFlare,a2b12c3f3d60ff69,Alex Garcia,4c7781da8c6cae93,Welterweight
ad99fa5325519169,a017d5806eaa6018,5987b2458f4b5290,Ricky Simon,c03520b5c88ed6b4,Merab Dvalishvili,5987b2458f4b5290,Bantamweight
ad99fa5325519169,dbed6292db8b0212,aec185309b4843d0,Siyar Bahadurzada,9ccf8371fd80d45d,Luan Chagas,aec185309b4843d0,Welterweight
ad99fa5325519169,a22add1024153ddb,5e4eec08896c9423,Corey Anderson,e51e5cb722bd47a8,Patrick Cummins,5e4eec08896c9423,Light Heavyweight
ad99fa5325519169,d2b5ce5548b71668,5331b25a60417ffb,Anthony Rocco Martin,65ddc8a9ac4e8531,Keita Nakamura,5331b25a60417ffb,Welterweight
620be7e0712d431b,bfae2fb50efbdb0f,029eaff01e6bb8f0,Dustin Poirier,9e8f6c728eb01124,Justin Gaethje,029eaff01e6bb8f0,Lightweight
620be7e0712d431b,e18a8b333529cc09,57b10fca4f9c9a7a,Alex Oliveira,f9f07bb5a43535ed,Carlos Condit,57b10fca4f9c9a7a,Welterweight
620be7e0712d431b,b8b9a8e504d51ba5,1338e2c7480bdf9e,Israel Adesanya,7acbb0972e75281a,Marvin Vettori,1338e2c7480bdf9e,Middleweight
620be7e0712d431b,57d05d28e3fbee4f,eb04b9d31e938edb,Michelle Waterson,5f179af5fffeb9f6,Cortney Casey,eb04b9d31e938edb,Women's Strawweight
620be7e0712d431b,5164f1c4103616fd,52e76bb4b3e852f3,Antonio Carlos Junior,c80095f6092271a7,Tim Boetsch,52e76bb4b3e852f3,Middleweight
620be7e0712d431b,17c53d93d549cb03,447f9858ae78f921,Muslim Salikhov,9b1e3fb4f8cbd5b7,Ricky Rainey,447f9858ae78f921,Welterweight
620be7e0712d431b,15aee8ad5d9e9d58,92437c6775b3f7d1,John Moraga,5aedf14771ca82d2,Wilson Reis,92437c6775b3f7d1,Flyweight
620be7e0712d431b,01c9acf719298187,0c6d9ea8306c029e,Brad Tavares,4e06913c91da5200,Krzysztof Jotko,0c6d9ea8306c029e,Middleweight
620be7e0712d431b,59363451049c929d,23024fdfc966410a,Gilbert Burns,66e98b3bb5fc5250,Dan Moret,23024fdfc966410a,Lightweight
620be7e0712d431b,85060e6e71ed14e4,f923e012414c883e,Lauren Mueller,122ac9b816d8b71c,Shana Dobson,f923e012414c883e,Women's Flyweight
620be7e0712d431b,418a7100e490e791,acff437707625fc7,Yushin Okami,e9213f53ddeca978,Dhiego Lima,acff437707625fc7,Welterweight
620be7e0712d431b,47fc0736929125bd,efa1f6b42c86793c,Adam Wieczorek,7e511f8d842a109d,Arjan Bhullar,efa1f6b42c86793c,Heavyweight
620be7e0712d431b,bd1e01de1f24962b,80daefbed11ce998,Alejandro Perez,2fc7e9701642ca38,Matthew Lopez,80daefbed11ce998,Bantamweight
620be7e0712d431b,4210f9b11debf1fc,96428b9e9bd048ea,Luke Sanders,39330403ad27c2bb,Patrick Williams,96428b9e9bd048ea,Bantamweight
49e7e05f902479ca,eab7b76e177e1903,032cc3922d871c7f,Khabib Nurmagomedov,59279a7c978f7da0,Al Iaquinta,032cc3922d871c7f,Lightweight
49e7e05f902479ca,829b3ee4145a1ae6,47b63240018d5d86,Rose Namajunas,3d6749c4267da18f,Joanna Jedrzejczyk,47b63240018d5d86,Women's Strawweight
49e7e05f902479ca,95edc0b6438f2592,b6452706b373eea1,Renato Moicano,751de04455cfaac0,Calvin Kattar,b6452706b373eea1,Featherweight
49e7e05f902479ca,6c5f7f98ec0b6f17,87aa9fb63d6b51a1,Zabit Magomedsharipov,c5af5750e8bae4f0,Kyle Bochniak,87aa9fb63d6b51a1,Featherweight
49e7e05f902479ca,bab65d16fa74fc5b,feaf00f3373435d6,Chris Gruetzemacher,3bad7ef643840f67,Joe Lauzon,feaf00f3373435d6,Lightweight
49e7e05f902479ca,5315bd4542b21c4b,d7c3816669784109,Karolina Kowalkiewicz,b6850671a008bf9a,Felice Herrig,d7c3816669784109,Women's Strawweight
49e7e05f902479ca,8803935990adafc1,55ee431411ccf07a,Olivier Aubin-Mercier,e5c9de15bb58b1c6,Evan Dunham,55ee431411ccf07a,Lightweight
49e7e05f902479ca,28f7ba820350e3a3,fc6e681bf6658faf,Ashlee Evans-Smith,907e60fd13407e1e,Bec Rawlings,fc6e681bf6658faf,Women's Flyweight
49e7e05f902479ca,12563423bf15e75d,cc7040fe76f0ef91,Devin Clark,18b602842a24f7c5,Mike Rodriguez,cc7040fe76f0ef91,Light Heavyweight
eed2b71d77d95416,e835e9a4564db497,279566840aa55bf2,Alexander Volkov,492b202d2064e7a9,Fabricio Werdum,279566840aa55bf2,Heavyweight
eed2b71d77d95416,5f19b0135414b454,99df7d0a2a08a8a8,Jan Blachowicz,1e1dbd1cc5a7469e,Jimi Manuwa,99df7d0a2a08a8a8,Light Heavyweight
eed2b71d77d95416,848e7af760788418,e979c76341f19b22,Tom Duquesnoy,ba5e253af86db1a8,Terrion Ware,e979c76341f19b22,Bantamweight
eed2b71d77d95416,e84fa12d87993ec5,f1fac969a1d70b08,Leon Edwards,1fcfc3709fe58151,Peter Sobotta,f1fac969a1d70b08,Welterweight
eed2b71d77d95416,f8ee14dbf966b9e6,76ee3d666c648f6b,Charles Byrd,e9ac7bfb65c25497,John Phillips,76ee3d666c648f6b,Middleweight
eed2b71d77d95416,288c942b0ad152a6,a6cba6bb66c1a8c9,Danny Roberts,330bafba312face4,Oliver Enkamp,a6cba6bb66c1a8c9,Welterweight
eed2b71d77d95416,0b4583d204797d19,f7d73e452b064bf2,Danny Henry,2c9d00968f818270,Hakeem Dawodu,f7d73e452b064bf2,Featherweight
eed2b71d77d95416,714d6fc1eaca9624,eabf206b162b3b83,Paul Craig,d802174b0c0c1f4e,Magomed Ankalaev,eabf206b162b3b83,Light Heavyweight
eed2b71d77d95416,fe9ee00fa47dd7b3,633a45d131192ffe,Kajan Johnson,31a13532e724ca2b,Stevie Ray,633a45d131192ffe,Lightweight
eed2b71d77d95416,2fd0c6d914b77205,85ff1b9471d35238,Dmitry Sosnovskiy,ad56b3f00ca38dfd,Mark Godbeer,85ff1b9471d35238,Heavyweight
7929be8290289a47,4960379abe6ed525,634bb0de2eb043b4,Cristiane Justino,3143bf892608139a,Yana Kunitskaya,634bb0de2eb043b4,Women's Featherweight
7929be8290289a47,2361b51aa72e5551,def8166ff24bd237,Brian Ortega,f2688492b9a525a3,Frankie Edgar,def8166ff24bd237,Featherweight
7929be8290289a47,efe055854f19a1d7,b50a426a33da0012,Sean O'Malley,d0e50a3d1b250708,Andre Soukhamthath,b50a426a33da0012,Bantamweight
7929be8290289a47,bfb7d17161aec938,3738e68d2261e60f,Andrei Arlovski,ebc1f40e00e0c481,Stefan Struve,3738e68d2261e60f,Heavyweight
7929be8290289a47,1f52e665587dc645,b9706f80d005036c,Ketlen Vieira,3ecd936bd8814108,Cat Zingano,b9706f80d005036c,Women's Bantamweight
7929be8290289a47,ead2ca0d2afb46be,7447e9f28508106a,Mackenzie Dern,b4c6c904a9ffc5e8,Ashley Yoder,7447e9f28508106a,Women's Strawweight
7929be8290289a47,9e21a8dea9663e26,262a7d06203657e6,Alexander Hernandez,08af939f41b5a57b,Beneil Dariush,262a7d06203657e6,Lightweight
7929be8290289a47,c73b81e7c1c1cccc,99506df1af6c8b3b,John Dodson,6bd02119599741a4,Pedro Munhoz,99506df1af6c8b3b,Bantamweight
7929be8290289a47,6c2f05c47f494e15,5d7bdab5e03e3216,CB Dollaway,db1f2ed63b54b9a7,Hector Lombard,5d7bdab5e03e3216,Middleweight
7929be8290289a47,c6c975ca66a7f91a,47cd337b86b1af92,Zak Ottow,f5990c11974d8e9c,Mike Pyle,47cd337b86b1af92,Welterweight
7929be8290289a47,12a64dfb8147566b,bf7ad5628363eec9,Cody Stamann,5ef0088c1b19beeb,Bryan Caraway,bf7ad5628363eec9,Bantamweight
7929be8290289a47,84f236d6c57d7cfb,99bcdf5eac39898f,Jordan Johnson,72ffecf712673af1,Adam Milstead,99bcdf5eac39898f,Light Heavyweight
daa89f01e1c0f42a,519dcb290e6db845,18968f97ad34f15c,Jeremy Stephens,fba03cd6cc28dc41,Josh Emmett,18968f97ad34f15c,Featherweight
daa89f01e1c0f42a,4d9d371b8db6fb91,6a1901c62ab3870f,Jessica Andrade,31ef8b67e13495b3,Tecia Torres,6a1901c62ab3870f,Women's Strawweight
daa89f01e1c0f42a,9c79433a4686f3fc,e9a3aeb207578eea,Ilir Latifi,50db8711c70196cd,Ovince Saint Preux,e9a3aeb207578eea,Light Heavyweight
daa89f01e1c0f42a,424a20da52b4f956,b0d6a1d8ac3d563d,Max Griffin,f2b6fdb20675b11c,Mike Perry,b0d6a1d8ac3d563d,Welterweight
daa89f01e1c0f42a,e22a887ce4ab30eb,7be14eaed4c74856,Brian Kelleher,2c99576fefe53c7c,Renan Barao,7be14eaed4c74856,Bantamweight
daa89f01e1c0f42a,3cf4582b48302bb6,c7d297714d9ab1a4,Marion Reneau,7be74a12d7352df2,Sara McMann,c7d297714d9ab1a4,Women's Bantamweight
daa89f01e1c0f42a,037c68d03c970609,f0feeb2192937424,Angela Hill,b4192a975027aab6,Maryna Moroz,f0feeb2192937424,Women's Strawweight
daa89f01e1c0f42a,093ebd3375591101,cf65d56b0755ed3b,Alan Jouban,484acc7b0f856ce9,Ben Saunders,cf65d56b0755ed3b,Welterweight
daa89f01e1c0f42a,04970dfa4d531e39,d156513a19acf856,Sam Alvey,6370c1c1e12723d5,Marcin Prachnio,d156513a19acf856,Light Heavyweight
daa89f01e1c0f42a,bf8f747e57d6d1c7,94527830000ab715,Rani Yahya,f50d95223751e6ca,Russell Doane,94527830000ab715,Bantamweight
daa89f01e1c0f42a,0f2611c3ec4661dd,ab2b4ff41d6ebe0f,Alex Perez,a0c64f272b65d441,Eric Shelton,ab2b4ff41d6ebe0f,Flyweight
daa89f01e1c0f42a,0328754c15ecd37c,2dc1bc1a02961656,Manny Bermudez,544d7460b3e44393,Albert Morales,2dc1bc1a02961656,Bantamweight
d181689653115b6a,8f7a73d05387b159,1d00756835ca67c9,Donald Cerrone,813550bc53b15fb0,Yancy Medeiros,1d00756835ca67c9,Welterweight
d181689653115b6a,f73dfeb48b09e6a6,d3df1add9d9a7efb,Derrick Lewis,c9cf753cfdf77fc2,Marcin Tybura,d3df1add9d9a7efb,Heavyweight
d181689653115b6a,6ae96d1de3bb0506,6256b2b1562cb8e1,James Vick,a8283a4f415e1eb9,Francisco Trinaldo,6256b2b1562cb8e1,Lightweight
d181689653115b6a,357a5bc5de4f545d,f1928a52590c5532,Curtis Millender,31ee470ef5dc8d7f,Thiago Alves,f1928a52590c5532,Welterweight
d181689653115b6a,a8d189f56de9b451,cc351e408bbb7d43,Brandon Davis,b93c06d09d1c4ac0,Steven Peterson,cc351e408bbb7d43,Featherweight
d181689653115b6a,aeac1209f15157ed,ed9d8ee3a4239b1c,Sage Northcutt,51e86de150ee8be6,Thibault Gouti,ed9d8ee3a4239b1c,Lightweight
d181689653115b6a,07f234a488661125,f53d4f21d1b5f2dc,Diego Ferreira,7026eca45f65377b,Jared Gordon,f53d4f21d1b5f2dc,Lightweight
d181689653115b6a,4335683beee93652,b997be68943010fc,Geoff Neal,1999ffb5cebc314f,Brian Camozzi,b997be68943010fc,Welterweight
d181689653115b6a,6f981a44898fb4ff,546f8599a63c29da,Robert Sanchez,b12fc8a41e82d3a2,Joby Sanchez,546f8599a63c29da,Flyweight
d181689653115b6a,0bfb221a0944f8e0,3cf66c62d9069f43,Lucie Pudilova,539ed332b3078821,Sarah Moras,3cf66c62d9069f43,Women's Bantamweight
d181689653115b6a,5edd1cd479f3919e,cdb96af67d096b1e,Alex Morono,6da99156486ed6c2,Joshua Burkman,cdb96af67d096b1e,Welterweight
d181689653115b6a,d07dd6239afe1cb0,1cf7ccf64a5bf24e,Oskar Piechota,990bd63726a577f8,Tim Williams,1cf7ccf64a5bf24e,Middleweight
15515e797aedc137,9444cfe0c7c0f6a7,f77c68bb4be8516d,Yoel Romero,00e11b5c8b7bfeeb,Luke Rockhold,f77c68bb4be8516d,Middleweight
15515e797aedc137,cd67f6ddb2920193,fa6796c55d6c5440,Curtis Blaydes,eef9b891edbd4604,Mark Hunt,fa6796c55d6c5440,Heavyweight
15515e797aedc137,3112430100d2d0be,c62fbc117d57b943,Tai Tuivasa,9be6020024133293,Cyril Asker,c62fbc117d57b943,Heavyweight
15515e797aedc137,0d7dc1ed5eb995e4,a845f0735bc67405,Jake Matthews,e64b96c07d7ce999,Li Jingliang,a845f0735bc67405,Welterweight
15515e797aedc137,b6e086dd8093355d,49e96ff8ab781589,Tyson Pedro,88d7b6d8230e1f3f,Saparbeg Safarov,49e96ff8ab781589,Light Heavyweight
15515e797aedc137,6cb9bc7c86ae43b9,98a6b2361045898f,Dong Hyun Ma,d024ed963e8bf7ea,Damien Brown,98a6b2361045898f,Lightweight
15515e797aedc137,1cd5d5e271b646a3,1338e2c7480bdf9e,Israel Adesanya,826475cc758e60e6,Rob Wilkinson,1338e2c7480bdf9e,Middleweight
15515e797aedc137,f3a60ca18747aeac,e1248941344b3288,Alexander Volkanovski,68f6e96c5fa6e044,Jeremy Kennedy,e1248941344b3288,Featherweight
15515e797aedc137,f8fce67abe0ab922,b102c26727306ab6,Jussier Formiga,840d2c82ea68b9aa,Ben Nguyen,b102c26727306ab6,Flyweight
15515e797aedc137,e8f2902be7b350ad,4f732e58ed907eff,Ross Pearson,35faad160d346839,Mizuto Hirota,4f732e58ed907eff,Lightweight
15515e797aedc137,58286d3126cc5263,36549928f90f1d36,Jose Quinonez,88cd34d836b4ebcd,Teruto Ishihara,36549928f90f1d36,Bantamweight
15515e797aedc137,194d3950076b2f83,4c288a2b250bb576,Luke Jumeau,5140122c3eecd307,Daichi Abe,4c288a2b250bb576,Welterweight
7cf20446453f852b,420dd305cd1d062f,f7a7f7118d4b01b6,Lyoto Machida,cad24459b28592ca,Eryk Anders,f7a7f7118d4b01b6,Middleweight
7cf20446453f852b,10f5bb70feb1df53,132deb59abae64b1,Valentina Shevchenko,b1e5bcaad32a3cac,Priscila Cachoeira,132deb59abae64b1,Women's Flyweight
7cf20446453f852b,ee1c1e9037fee21e,e51fcd9cd84c0b93,Michel Prazeres,f046d724d2a84ac5,Desmond Green,e51fcd9cd84c0b93,Lightweight
7cf20446453f852b,0da43c3ec0e11650,cc900af167fbedfd,Timothy Johnson,ac29d508d78384c9,Marcelo Golm,cc900af167fbedfd,Heavyweight
7cf20446453f852b,a0ec4eac058e6050,3a314d9fa7c6825d,Douglas Silva de Andrade,7c7332319c14094c,Marlon Vera,3a314d9fa7c6825d,Bantamweight
7cf20446453f852b,bc767f1eb6176dfb,dea070ed4a2a8281,Thiago Santos,d4c9dcd330403612,Anthony Smith,dea070ed4a2a8281,Middleweight
7cf20446453f852b,eb0f7127f22457e9,1bcaac2d99b90fce,Sergio Moraes,4b47e71384a9522f,Tim Means,1bcaac2d99b90fce,Welterweight
7cf20446453f852b,59b384dcc3ab49b2,cd7763bcadb5d4c8,Alan Patrick,38c626ca912c7bac,Damir Hadzovic,cd7763bcadb5d4c8,Lightweight
7cf20446453f852b,7bfb92f7ea59dbbd,9673a497a9da119a,Polyana Viana,2fee10d5cf86bfca,Maia Stevenson,9673a497a9da119a,Women's Strawweight
7cf20446453f852b,fa77134e0d90da3b,2f95a3c6d58b2aad,Iuri Alcantara,a4e85a58fbce64b2,Joe Soto,2f95a3c6d58b2aad,Bantamweight
7cf20446453f852b,1fd5bf36c42ff1a2,aa72b0f831d0bfe5,Deiveson Figueiredo,2fe9032955c2e013,Joseph Morales,aa72b0f831d0bfe5,Flyweight
602bb270f2bdbf02,3a94bf34e62ae5fd,7a703c565ccaa18f,Jacare Souza,b1a3e0aca758b322,Derek Brunson,7a703c565ccaa18f,Middleweight
602bb270f2bdbf02,27901ef9e82d5690,8fd808923cffff82,Andre Fili,6f242453c91a5af0,Dennis Bermudez,8fd808923cffff82,Featherweight
602bb270f2bdbf02,d571486369996a39,84ff027394f7e470,Gregor Gillespie,c07efc18b231f170,Jordan Rinaldi,84ff027394f7e470,Lightweight
602bb270f2bdbf02,f23e2bed86b62462,519e4fe37ce9ff75,Drew Dober,764342d39cdaa54a,Frank Camacho,519e4fe37ce9ff75,Welterweight
602bb270f2bdbf02,04a1c5b7993fe4d5,887961364be5ceb3,Bobby Green,99bd87a300079ed9,Erik Koch,887961364be5ceb3,Lightweight
602bb270f2bdbf02,b8648b32caf36c5a,cbd3e590a85b18c5,Mirsad Bektic,fa37628269132d1a,Godofredo Pepey,cbd3e590a85b18c5,Featherweight
602bb270f2bdbf02,c5f0c83e303d80bf,e872e9a9a902c045,Katlyn Chookagian,82cbb809d5ee565c,Mara Romero Borella,e872e9a9a902c045,Women's Flyweight
602bb270f2bdbf02,5a096f2acb44c776,4a57ebb14315b251,Randa Markos,75a6a390fd5dca46,Juliana Lima,4a57ebb14315b251,Women's Strawweight
602bb270f2bdbf02,6e65bec924996b5a,a20f234df70f2182,Ji Yeon Kim,928ae2e5b5f7a9ec,Justine Kish,a20f234df70f2182,Women's Flyweight
602bb270f2bdbf02,ce4314886c57718b,c77a953488e5607d,Vinc Pichel,ae7fe94f117f98cf,Joaquim Silva,c77a953488e5607d,Lightweight
602bb270f2bdbf02,4fcbee643660d679,d8da10db80131bec,Niko Price,6c7e25571490aa3b,George Sullivan,d8da10db80131bec,Welterweight
602bb270f2bdbf02,fa7cde1e2d3ae338,65f09bacd3957381,Cory Sandhagen,bf0e700106d00e55,Austin Arnett,65f09bacd3957381,Featherweight
02177caefe7c07d4,8238f9d2fd961757,d28dee5c705991df,Stipe Miocic,8d03ce87ca14e778,Francis Ngannou,d28dee5c705991df,Heavyweight
02177caefe7c07d4,9f96d11017f9c824,d967f0128c323de6,Daniel Cormier,0845c81e37d3bcb3,Volkan Oezdemir,d967f0128c323de6,Light Heavyweight
02177caefe7c07d4,5f617d6c19d3a281,751de04455cfaac0,Calvin Kattar,98d961097baaf308,Shane Burgos,751de04455cfaac0,Featherweight
02177caefe7c07d4,5cf56c22cbc24758,fcd448a2fe1a23cc,Gian Villante,b69f24c500d783e7,Francimar Barroso,fcd448a2fe1a23cc,Light Heavyweight
02177caefe7c07d4,889207e3c622a5aa,05339613bf8e9808,Rob Font,2b074403b7c6cdb4,Thomas Almeida,05339613bf8e9808,Bantamweight
