event_id,fight_id,fighter_one_id,fighter_one_name,fighter_two_id,fighter_two_name,winning_fighter,weight_class,fighter_id,fighter_name
a7a79b8efbceaaac,01983cba42704c49,,,,,8d03ce87ca14e778,Heavyweight,0ff11cc094e887bc,Cain Velasquez
a7a79b8efbceaaac,a212e4c197983ad1,,,,,e5010b1b94ca5755,Lightweight,e5010b1b94ca5755,Paul Felder
a7a79b8efbceaaac,a212e4c197983ad1,,,,,e5010b1b94ca5755,Lightweight,6256b2b1562cb8e1,James Vick
a7a79b8efbceaaac,354425c41008a01f,,,,,98215d037be5bcb7,Women's Strawweight,98215d037be5bcb7,Cynthia Calvillo
a7a79b8efbceaaac,354425c41008a01f,,,,,98215d037be5bcb7,Women's Strawweight,5f179af5fffeb9f6,Cortney Casey
a7a79b8efbceaaac,c8bc7e668ffffc7c,,,,,242d36d241b43c12,Featherweight,242d36d241b43c12,Kron Gracie
a7a79b8efbceaaac,c8bc7e668ffffc7c,,,,,242d36d241b43c12,Featherweight,7aa3d6964eff4877,Alex Caceres
a7a79b8efbceaaac,1521f94cafdfd783,,,,,6d4b63c767106d3a,Welterweight,6d4b63c767106d3a,Vicente Luque
a7a79b8efbceaaac,1521f94cafdfd783,,,,,6d4b63c767106d3a,Welterweight,a331233f597090a5,Bryan Barberena
a7a79b8efbceaaac,0a4247ba4ae1cca5,,,,,8fd808923cffff82,Featherweight,8fd808923cffff82,Andre Fili
a7a79b8efbceaaac,0a4247ba4ae1cca5,,,,,8fd808923cffff82,Featherweight,08e908ed6d18d6a0,Myles Jury
a7a79b8efbceaaac,58e21d505c082a9e,,,,,cb696ebfb6598724,Bantamweight,cb696ebfb6598724,Aljamain Sterling
a7a79b8efbceaaac,58e21d505c082a9e,,,,,cb696ebfb6598724,Bantamweight,9c907996820d2d69,Jimmie Rivera
a7a79b8efbceaaac,0d698108c5f5d1d6,,,,,2dc1bc1a02961656,Bantamweight,2dc1bc1a02961656,Manny Bermudez
a7a79b8efbceaaac,0d698108c5f5d1d6,,,,,2dc1bc1a02961656,Bantamweight,773f7feacf96153e,Benito Lopez
a7a79b8efbceaaac,bdeca00572419011,,,,,05fa626cb33d15b8,Women's Flyweight,05fa626cb33d15b8,Andrea Lee
a7a79b8efbceaaac,bdeca00572419011,,,,,05fa626cb33d15b8,Women's Flyweight,fc6e681bf6658faf,Ashlee Evans-Smith
a7a79b8efbceaaac,f96f719ad667dd96,,,,,6fb1ba67bef41b37,Lightweight,6fb1ba67bef41b37,Nik Lentz
a7a79b8efbceaaac,f96f719ad667dd96,,,,,6fb1ba67bef41b37,Lightweight,df1eb4354d18a906,Scott Holtzman
a7a79b8efbceaaac,7fec3b1ec923ad24,,,,,96428b9e9bd048ea,Bantamweight,96428b9e9bd048ea,Luke Sanders
a7a79b8efbceaaac,7fec3b1ec923ad24,,,,,96428b9e9bd048ea,Bantamweight,2c99576fefe53c7c,Renan Barao
a7a79b8efbceaaac,a9184def876faec6,,,,,b3d21b2610dcfaeb,Women's Strawweight,b3d21b2610dcfaeb,Emily Whitmire
a7a79b8efbceaaac,a9184def876faec6,,,,,b3d21b2610dcfaeb,Women's Strawweight,e76d9f656ceb82ab,Aleksandra Albu
b5882371e2a3900d,4eb91cfc892a108e,,,,,1338e2c7480bdf9e,Middleweight,1338e2c7480bdf9e,Israel Adesanya
b5882371e2a3900d,4eb91cfc892a108e,,,,,1338e2c7480bdf9e,Middleweight,1f454354805b6f75,Anderson Silva
b5882371e2a3900d,aa71cf96ba4e5a36,,,,,f9b200db02b488d9,Lightweight,f9b200db02b488d9,Lando Vannata
b5882371e2a3900d,aa71cf96ba4e5a36,,,,,f9b200db02b488d9,Lightweight,72e5e5a6edfa8223,Marcos Mariano
b5882371e2a3900d,069e3e704cbf6337,,,,,5987b2458f4b5290,Bantamweight,5987b2458f4b5290,Ricky Simon
b5882371e2a3900d,069e3e704cbf6337,,,,,5987b2458f4b5290,Bantamweight,94527830000ab715,Rani Yahya
b5882371e2a3900d,fd1854062406d287,,,,,80d8aed0ca9b00f3,Women's Flyweight,80d8aed0ca9b00f3,Montana De La Rosa
b5882371e2a3900d,fd1854062406d287,,,,,80d8aed0ca9b00f3,Women's Flyweight,6e7506127408aa9e,Nadia Kassem
b5882371e2a3900d,e4862c4f20117cb8,,,,,70e1f8a821b72c8b,Light Heavyweight,70e1f8a821b72c8b,Jimmy Crute
b5882371e2a3900d,e4862c4f20117cb8,,,,,70e1f8a821b72c8b,Light Heavyweight,d156513a19acf856,Sam Alvey
b5882371e2a3900d,5ff8463edf8155c0,,,,,207773daeb4afa7b,Lightweight,207773daeb4afa7b,Devonte Smith
b5882371e2a3900d,5ff8463edf8155c0,,,,,207773daeb4afa7b,Lightweight,98a6b2361045898f,Dong Hyun Ma
b5882371e2a3900d,49f7186e1e3cf6c8,,,,,4cd8b03aee1d0138,Featherweight,4cd8b03aee1d0138,Shane Young
b5882371e2a3900d,49f7186e1e3cf6c8,,,,,4cd8b03aee1d0138,Featherweight,bf0e700106d00e55,Austin Arnett
b5882371e2a3900d,51db35a3cf225bda,,,,,853eb0dd5c0e2149,Flyweight,853eb0dd5c0e2149,Kai Kara-France
b5882371e2a3900d,51db35a3cf225bda,,,,,853eb0dd5c0e2149,Flyweight,82b4e942781b1046,Raulian Paiva
b5882371e2a3900d,b247a1900cfae052,,,,,a7897d200692ab64,Bantamweight,a7897d200692ab64,Kyung Ho Kang
b5882371e2a3900d,b247a1900cfae052,,,,,a7897d200692ab64,Bantamweight,88cd34d836b4ebcd,Teruto Ishihara
b5882371e2a3900d,11c0ef97497303ef,,,,,4d8fa64202cee4c1,Lightweight,4d8fa64202cee4c1,Jalin Turner
b5882371e2a3900d,11c0ef97497303ef,,,,,4d8fa64202cee4c1,Lightweight,8fc9ae9c7527dfcb,Callan Potter
b5882371e2a3900d,8e43d61ca6f2d904,,,,,f2477cf43c4975cc,Bantamweight,f2477cf43c4975cc,Jonathan Martinez
b5882371e2a3900d,8e43d61ca6f2d904,,,,,f2477cf43c4975cc,Bantamweight,2296125b6c362355,Wulijiburen
84283233ec42be5f,4e8b2357fea211e9,,,,,fea79f9bc8c68769,Bantamweight,fea79f9bc8c68769,Marlon Moraes
84283233ec42be5f,4e8b2357fea211e9,,,,,fea79f9bc8c68769,Bantamweight,2f13e4020cea5b38,Raphael Assuncao
84283233ec42be5f,300f1489174a3ece,,,,,d0f3959b4a9747e6,Featherweight,d0f3959b4a9747e6,Jose Aldo
84283233ec42be5f,300f1489174a3ece,,,,,d0f3959b4a9747e6,Featherweight,b6452706b373eea1,Renato Moicano
84283233ec42be5f,ce246b336b6bd638,,,,,427b5953ac8e3a27,Welterweight,427b5953ac8e3a27,Demian Maia
84283233ec42be5f,ce246b336b6bd638,,,,,427b5953ac8e3a27,Welterweight,4e0692ad070976e4,Lyman Good
84283233ec42be5f,85036b967403cdab,,,,,07225ba28ae309b6,Lightweight,07225ba28ae309b6,Charles Oliveira
84283233ec42be5f,85036b967403cdab,,,,,07225ba28ae309b6,Lightweight,2747c60e42d9d75f,David Teymur
84283233ec42be5f,44cfd4330eb6e2bf,,,,,c21f26bbde777573,Light Heavyweight,c21f26bbde777573,Johnny Walker
84283233ec42be5f,44cfd4330eb6e2bf,,,,,c21f26bbde777573,Light Heavyweight,ba1e6cb3d43f7430,Justin Ledet
84283233ec42be5f,53abea410a0541c8,,,,,dab8cfbb6b1db10a,Women's Strawweight,dab8cfbb6b1db10a,Livinha Souza
84283233ec42be5f,53abea410a0541c8,,,,,dab8cfbb6b1db10a,Women's Strawweight,1641ef250e9de19b,Sarah Frota
84283233ec42be5f,ebb685a81f65ce1b,,,,,2ac4628c08ec5125,Middleweight,2ac4628c08ec5125,Markus Perez
84283233ec42be5f,ebb685a81f65ce1b,,,,,2ac4628c08ec5125,Middleweight,093e1f5bb73850be,Anthony Hernandez
84283233ec42be5f,904e0e46392dff93,,,,,82cbb809d5ee565c,Women's Flyweight,82cbb809d5ee565c,Mara Romero Borella
84283233ec42be5f,904e0e46392dff93,,,,,82cbb809d5ee565c,Women's Flyweight,f7467152fd9f18a2,Taila Santos
84283233ec42be5f,59097097bc09cdef,,,,,31ee470ef5dc8d7f,Welterweight,31ee470ef5dc8d7f,Thiago Alves
84283233ec42be5f,59097097bc09cdef,,,,,31ee470ef5dc8d7f,Welterweight,b0d6a1d8ac3d563d,Max Griffin
84283233ec42be5f,491b7d974254596d,,,,,2cd428e9606856fd,Heavyweight,2cd428e9606856fd,Jairzinho Rozenstruik
84283233ec42be5f,491b7d974254596d,,,,,2cd428e9606856fd,Heavyweight,c482c8605455a213,Junior Albini
84283233ec42be5f,818456a713fdabe6,,,,,9cfbfae5fa1fdd93,Featherweight,9cfbfae5fa1fdd93,Geraldo de Freitas
84283233ec42be5f,818456a713fdabe6,,,,,9cfbfae5fa1fdd93,Featherweight,dbac0a413af64bbe,Felipe Colares
84283233ec42be5f,9192053a3884aadf,,,,,0fd5f4b838e890cc,Bantamweight,0fd5f4b838e890cc,Said Nurmagomedov
84283233ec42be5f,9192053a3884aadf,,,,,0fd5f4b838e890cc,Bantamweight,1ae8f3c723aacff4,Ricardo Ramos
84283233ec42be5f,8f8a6c578308d014,,,,,07a2bdaa0afdd831,Flyweight,07a2bdaa0afdd831,Rogerio Bontorin
84283233ec42be5f,8f8a6c578308d014,,,,,07a2bdaa0afdd831,Flyweight,87f19d19f4cb73f8,Bibulatov Magomed
d4da8995fc91e7ef,85511ab7fd9ed061,,,,,056c493bbd76a918,Flyweight,056c493bbd76a918,Henry Cejudo
d4da8995fc91e7ef,85511ab7fd9ed061,,,,,056c493bbd76a918,Flyweight,c849740a3ff51931,TJ Dillashaw
d4da8995fc91e7ef,8da2c348ba6001a0,,,,,a9d6e047ce48ab63,Heavyweight,a9d6e047ce48ab63,Allen Crowder
d4da8995fc91e7ef,8da2c348ba6001a0,,,,,a9d6e047ce48ab63,Heavyweight,85073dbd1be65ed9,Greg Hardy
d4da8995fc91e7ef,0261adcfc6e49150,,,,,84ff027394f7e470,Lightweight,84ff027394f7e470,Gregor Gillespie
d4da8995fc91e7ef,0261adcfc6e49150,,,,,84ff027394f7e470,Lightweight,813550bc53b15fb0,Yancy Medeiros
d4da8995fc91e7ef,4738cd4cd8d33eeb,,,,,80eacd4da0617c57,Flyweight,80eacd4da0617c57,Joseph Benavidez
d4da8995fc91e7ef,4738cd4cd8d33eeb,,,,,80eacd4da0617c57,Flyweight,f53c1f4ceeed8c08,Dustin Ortiz
d4da8995fc91e7ef,7ddd21d48e3b34b9,,,,,4d5197f331c47290,Women's Flyweight,4d5197f331c47290,Paige VanZant
d4da8995fc91e7ef,7ddd21d48e3b34b9,,,,,4d5197f331c47290,Women's Flyweight,01784fbc27c68b14,Rachael Ostovich
d4da8995fc91e7ef,5d1f24e034772338,,,,,7ff97850e8c32bda,Light Heavyweight,7ff97850e8c32bda,Glover Teixeira
d4da8995fc91e7ef,5d1f24e034772338,,,,,7ff97850e8c32bda,Light Heavyweight,37d5b176d438d2a5,Karl Roberson
d4da8995fc91e7ef,3dd0951b8855137d,,,,,1d00756835ca67c9,Lightweight,1d00756835ca67c9,Donald Cerrone
d4da8995fc91e7ef,3dd0951b8855137d,,,,,1d00756835ca67c9,Lightweight,262a7d06203657e6,Alexander Hernandez
d4da8995fc91e7ef,77c6a6f33289b872,,,,,12f91bfa8f1f723b,Women's Flyweight,12f91bfa8f1f723b,Joanne Wood
d4da8995fc91e7ef,77c6a6f33289b872,,,,,12f91bfa8f1f723b,Women's Flyweight,6551c64fbcd1a467,Ariane Lipski
d4da8995fc91e7ef,8a9c8f1d53d8c664,,,,,a495f599e787614f,Light Heavyweight,a495f599e787614f,Alonzo Menifield
d4da8995fc91e7ef,8a9c8f1d53d8c664,,,,,a495f599e787614f,Light Heavyweight,acb36c908d415c4a,Vinicius Moreira
d4da8995fc91e7ef,efbab76bedbfb65d,,,,,65f09bacd3957381,Bantamweight,65f09bacd3957381,Cory Sandhagen
d4da8995fc91e7ef,efbab76bedbfb65d,,,,,65f09bacd3957381,Bantamweight,bc711b6dd95c1af6,Mario Bautista
d4da8995fc91e7ef,2ea1f463620bcd3d,,,,,6f242453c91a5af0,Lightweight,6f242453c91a5af0,Dennis Bermudez
d4da8995fc91e7ef,2ea1f463620bcd3d,,,,,6f242453c91a5af0,Lightweight,ef44e4ea9050f2ea,Te Edwards
d4da8995fc91e7ef,2cc1fe3570999428,,,,,b997be68943010fc,Welterweight,b997be68943010fc,Geoff Neal
d4da8995fc91e7ef,2cc1fe3570999428,,,,,b997be68943010fc,Welterweight,b1b0729d27936f2f,Belal Muhammad
d4da8995fc91e7ef,e76227f395b94e47,,,,,1ddb480b601cefb1,Welterweight,1ddb480b601cefb1,Chance Rencountre
d4da8995fc91e7ef,e76227f395b94e47,,,,,1ddb480b601cefb1,Welterweight,bb61823f76361297,Kyle Stewart
c046100aea0dba9a,ceaae1db8ccde29c,,,,,07f72a2a7591b409,Light Heavyweight,07f72a2a7591b409,Jon Jones
c046100aea0dba9a,ceaae1db8ccde29c,,,,,07f72a2a7591b409,Light Heavyweight,3c6976f8182d9527,Alexander Gustafsson
c046100aea0dba9a,3278e45b30f7dd33,,,,,80fa8218c99f9c58,Women's Featherweight,80fa8218c99f9c58,Amanda Nunes
c046100aea0dba9a,3278e45b30f7dd33,,,,,80fa8218c99f9c58,Women's Featherweight,634bb0de2eb043b4,Cristiane Justino
c046100aea0dba9a,1ca41d3b11d88b36,,,,,c58f51dedb310998,Welterweight,c58f51dedb310998,Michael Chiesa
c046100aea0dba9a,1ca41d3b11d88b36,,,,,c58f51dedb310998,Welterweight,f9f07bb5a43535ed,Carlos Condit
c046100aea0dba9a,9ee818e10dcf3b45,,,,,5e4eec08896c9423,Light Heavyweight,5e4eec08896c9423,Corey Anderson
c046100aea0dba9a,9ee818e10dcf3b45,,,,,5e4eec08896c9423,Light Heavyweight,e9a3aeb207578eea,Ilir Latifi
c046100aea0dba9a,a5ea53104392fa9f,,,,,e1248941344b3288,Featherweight,e1248941344b3288,Alexander Volkanovski
c046100aea0dba9a,a5ea53104392fa9f,,,,,e1248941344b3288,Featherweight,b5b684eac99ae0a3,Chad Mendes
c046100aea0dba9a,819af4bbad55324d,,,,,,Heavyweight,3738e68d2261e60f,Andrei Arlovski
c046100aea0dba9a,819af4bbad55324d,,,,,,Heavyweight,03f982ca3735070c,Walt Harris
c046100aea0dba9a,b0e16dd491bc4fea,,,,,a0e75f4a13eb73f1,Women's Featherweight,a0e75f4a13eb73f1,Megan Anderson
c046100aea0dba9a,b0e16dd491bc4fea,,,,,a0e75f4a13eb73f1,Women's Featherweight,3ecd936bd8814108,Cat Zingano
c046100aea0dba9a,498e7b0800af226c,,,,,d661ce4da776fc20,Bantamweight,d661ce4da776fc20,Petr Yan
c046100aea0dba9a,498e7b0800af226c,,,,,d661ce4da776fc20,Bantamweight,3a314d9fa7c6825d,Douglas Silva de Andrade
c046100aea0dba9a,bd7a8c6c74655afc,,,,,8866c6f509c19089,Lightweight,8866c6f509c19089,Ryan Hall
c046100aea0dba9a,bd7a8c6c74655afc,,,,,8866c6f509c19089,Lightweight,73c7cfa551289285,BJ Penn
c046100aea0dba9a,61bf6748cf85eb84,,,,,329e403448756217,Bantamweight,329e403448756217,Nathaniel Wood
c046100aea0dba9a,61bf6748cf85eb84,,,,,329e403448756217,Bantamweight,5f6f049d54728e88,Andre Ewell
c046100aea0dba9a,4de25b19c4dedb14,,,,,65578a75fa7900e3,Middleweight,65578a75fa7900e3,Uriah Hall
c046100aea0dba9a,4de25b19c4dedb14,,,,,65578a75fa7900e3,Middleweight,899923ff6ab13917,Bevon Lewis
c046100aea0dba9a,3f5a623cf360c494,,,,,f1928a52590c5532,Welterweight,f1928a52590c5532,Curtis Millender
c046100aea0dba9a,3f5a623cf360c494,,,,,f1928a52590c5532,Welterweight,aec185309b4843d0,Siyar Bahadurzada
c046100aea0dba9a,8ce926b4d38a55a0,,,,,cc1a8b4b38b92c6d,Bantamweight,cc1a8b4b38b92c6d,Montel Jackson
c046100aea0dba9a,8ce926b4d38a55a0,,,,,cc1a8b4b38b92c6d,Bantamweight,7be14eaed4c74856,Brian Kelleher
7a703c565ccaa18f,b9c82dfde8b66e37,,,,,59279a7c978f7da0,Lightweight,59279a7c978f7da0,Al Iaquinta
7a703c565ccaa18f,b9c82dfde8b66e37,,,,,59279a7c978f7da0,Lightweight,ee9ebceabfd16fa7,Kevin Lee
7a703c565ccaa18f,920b6f739a36e721,,,,,64a50dad704d1d49,Lightweight,64a50dad704d1d49,Edson Barboza
7a703c565ccaa18f,920b6f739a36e721,,,,,64a50dad704d1d49,Lightweight,193b9d1858bc4df3,Dan Hooker
7a703c565ccaa18f,4da4c5ef6a4ffc5b,,,,,05339613bf8e9808,Bantamweight,05339613bf8e9808,Rob Font
7a703c565ccaa18f,4da4c5ef6a4ffc5b,,,,,05339613bf8e9808,Bantamweight,de75d1c45a39e221,Sergio Pettis
7a703c565ccaa18f,f3e289f1423c0e6f,,,,,07225ba28ae309b6,Lightweight,07225ba28ae309b6,Charles Oliveira
7a703c565ccaa18f,f3e289f1423c0e6f,,,,,07225ba28ae309b6,Lightweight,d1941565abf50b16,Jim Miller
7a703c565ccaa18f,c0ab927864bb6e98,,,,,47cd337b86b1af92,Welterweight,47cd337b86b1af92,Zak Ottow
7a703c565ccaa18f,c0ab927864bb6e98,,,,,47cd337b86b1af92,Welterweight,8be158ca1e5ea6a0,Dwight Grant
7a703c565ccaa18f,b69d3d55c84f5dd6,,,,,7cbf7c78d3b34218,Lightweight,7cbf7c78d3b34218,Drakkar Klose
7a703c565ccaa18f,b69d3d55c84f5dd6,,,,,7cbf7c78d3b34218,Lightweight,887961364be5ceb3,Bobby Green
7a703c565ccaa18f,92fd2127f46b0cb7,,,,,ae7fe94f117f98cf,Lightweight,ae7fe94f117f98cf,Joaquim Silva
7a703c565ccaa18f,92fd2127f46b0cb7,,,,,ae7fe94f117f98cf,Lightweight,7026eca45f65377b,Jared Gordon
7a703c565ccaa18f,986f0b480389ad25,,,,,0a1942069c9ad6b6,Middleweight,0a1942069c9ad6b6,Jack Hermansson
7a703c565ccaa18f,986f0b480389ad25,,,,,0a1942069c9ad6b6,Middleweight,6ac9bc2953c47345,Gerald Meerschaert
7a703c565ccaa18f,bf41783b9446891e,,,,,4ba8d454f762005d,Middleweight,4ba8d454f762005d,Zak Cummings
7a703c565ccaa18f,bf41783b9446891e,,,,,4ba8d454f762005d,Middleweight,f797f0c57a83353e,Trevor Smith
7a703c565ccaa18f,1b6e5363eb81c409,,,,,82a5152216251682,Featherweight,82a5152216251682,Dan Ige
7a703c565ccaa18f,1b6e5363eb81c409,,,,,82a5152216251682,Featherweight,ebef46976554f975,Jordan Griffin
7a703c565ccaa18f,05f1e8ff81dbe05b,,,,,18b602842a24f7c5,Light Heavyweight,18b602842a24f7c5,Mike Rodriguez
7a703c565ccaa18f,05f1e8ff81dbe05b,,,,,18b602842a24f7c5,Light Heavyweight,72ffecf712673af1,Adam Milstead
7a703c565ccaa18f,c4f443509308dec6,,,,,83b00f7597e5ac83,Heavyweight,83b00f7597e5ac83,Juan Adams
7a703c565ccaa18f,c4f443509308dec6,,,,,83b00f7597e5ac83,Heavyweight,e51ee8ded927fc51,Chris de la Rocha
2a74bbba57058f12,4e55251b7a0df0c2,,,,,150ff4cc642270b9,Featherweight,150ff4cc642270b9,Max Holloway
2a74bbba57058f12,4e55251b7a0df0c2,,,,,150ff4cc642270b9,Featherweight,def8166ff24bd237,Brian Ortega
2a74bbba57058f12,48a2a476d3b59866,,,,,132deb59abae64b1,Women's Flyweight,132deb59abae64b1,Valentina Shevchenko
2a74bbba57058f12,48a2a476d3b59866,,,,,132deb59abae64b1,Women's Flyweight,3d6749c4267da18f,Joanna Jedrzejczyk
2a74bbba57058f12,3a42dd84680f444b,,,,,fd55393021a8c255,Welterweight,fd55393021a8c255,Gunnar Nelson
2a74bbba57058f12,3a42dd84680f444b,,,,,fd55393021a8c255,Welterweight,57b10fca4f9c9a7a,Alex Oliveira
2a74bbba57058f12,e0e22d7bc5a293e8,,,,,2c9d00968f818270,Featherweight,2c9d00968f818270,Hakeem Dawodu
2a74bbba57058f12,e0e22d7bc5a293e8,,,,,2c9d00968f818270,Featherweight,c5af5750e8bae4f0,Kyle Bochniak
2a74bbba57058f12,37a7dc68f3a0e65d,,,,,dea070ed4a2a8281,Light Heavyweight,dea070ed4a2a8281,Thiago Santos
2a74bbba57058f12,37a7dc68f3a0e65d,,,,,dea070ed4a2a8281,Light Heavyweight,1e1dbd1cc5a7469e,Jimi Manuwa
2a74bbba57058f12,d5577e3272ef3032,,,,,d343df8ba11f4c4e,Women's Strawweight,d343df8ba11f4c4e,Nina Nunes
2a74bbba57058f12,d5577e3272ef3032,,,,,d343df8ba11f4c4e,Women's Strawweight,ec34349e7dffcde7,Claudia Gadelha
2a74bbba57058f12,1fa8537d3992a09a,,,,,23024fdfc966410a,Lightweight,23024fdfc966410a,Gilbert Burns
2a74bbba57058f12,1fa8537d3992a09a,,,,,23024fdfc966410a,Lightweight,55ee431411ccf07a,Olivier Aubin-Mercier
2a74bbba57058f12,00b1e95f6aea7027,,,,,f72465a784c1b084,Women's Flyweight,f72465a784c1b084,Jessica Eye
2a74bbba57058f12,00b1e95f6aea7027,,,,,f72465a784c1b084,Women's Flyweight,e872e9a9a902c045,Katlyn Cerminara
2a74bbba57058f12,7d679c16024f6f38,,,,,34f88592c0ab7a54,Middleweight,34f88592c0ab7a54,Elias Theodorou
2a74bbba57058f12,7d679c16024f6f38,,,,,34f88592c0ab7a54,Middleweight,cad24459b28592ca,Eryk Anders
2a74bbba57058f12,41feee2c08af2235,,,,,7b433309b0fd12aa,Bantamweight,7b433309b0fd12aa,Brad Katona
2a74bbba57058f12,41feee2c08af2235,,,,,7b433309b0fd12aa,Bantamweight,2fc7e9701642ca38,Matthew Lopez
2a74bbba57058f12,e909e34cdee01831,,,,,e9213f53ddeca978,Welterweight,e9213f53ddeca978,Dhiego Lima
2a74bbba57058f12,e909e34cdee01831,,,,,e9213f53ddeca978,Welterweight,c03a5022f8439f2a,Chad Laprise
2a74bbba57058f12,fdc97f9b88bdef7d,,,,,f53d4f21d1b5f2dc,Lightweight,f53d4f21d1b5f2dc,Diego Ferreira
2a74bbba57058f12,fdc97f9b88bdef7d,,,,,f53d4f21d1b5f2dc,Lightweight,31f8081c7600da93,Kyle Nelson
2a74bbba57058f12,19d1ae54681bc722,,,,,333b9e5c723ac873,Light Heavyweight,333b9e5c723ac873,Aleksandar Rakic
2a74bbba57058f12,19d1ae54681bc722,,,,,333b9e5c723ac873,Light Heavyweight,cc7040fe76f0ef91,Devin Clark
d1d20e651e6cbc02,b6bd31215bd7ec1f,,,,,63def5a5662a6917,Heavyweight,63def5a5662a6917,Junior Dos Santos
d1d20e651e6cbc02,b6bd31215bd7ec1f,,,,,63def5a5662a6917,Heavyweight,c62fbc117d57b943,Tai Tuivasa
d1d20e651e6cbc02,20063242f6e40d31,,,,,140745cbbcb023ac,Light Heavyweight,140745cbbcb023ac,Mauricio Rua
d1d20e651e6cbc02,20063242f6e40d31,,,,,140745cbbcb023ac,Light Heavyweight,49e96ff8ab781589,Tyson Pedro
d1d20e651e6cbc02,70feb2bfc12b97d4,,,,,ce1e867808ef5fce,Heavyweight,ce1e867808ef5fce,Justin Willis
d1d20e651e6cbc02,70feb2bfc12b97d4,,,,,ce1e867808ef5fce,Heavyweight,eef9b891edbd4604,Mark Hunt
d1d20e651e6cbc02,60cc0ac9ace28324,,,,,5331b25a60417ffb,Welterweight,5331b25a60417ffb,Anthony Rocco Martin
d1d20e651e6cbc02,60cc0ac9ace28324,,,,,5331b25a60417ffb,Welterweight,a845f0735bc67405,Jake Matthews
d1d20e651e6cbc02,0ac4f0c1b4d021f6,,,,,94426bb170c88115,Featherweight,94426bb170c88115,Sodiq Yusuff
d1d20e651e6cbc02,0ac4f0c1b4d021f6,,,,,94426bb170c88115,Featherweight,192520689012c7e4,Suman Mokhtarian
d1d20e651e6cbc02,29f40d82bd128c65,,,,,70e1f8a821b72c8b,Light Heavyweight,70e1f8a821b72c8b,Jimmy Crute
d1d20e651e6cbc02,29f40d82bd128c65,,,,,70e1f8a821b72c8b,Light Heavyweight,eabf206b162b3b83,Paul Craig
d1d20e651e6cbc02,73a299d44d2ef5cd,,,,,e2ccd9a9ace60de7,Welterweight,e2ccd9a9ace60de7,Aleksei Kunchenko
d1d20e651e6cbc02,73a299d44d2ef5cd,,,,,e2ccd9a9ace60de7,Welterweight,acff437707625fc7,Yushin Okami
d1d20e651e6cbc02,fa9ec0b8c4b3a84a,,,,,5aedf14771ca82d2,Flyweight,5aedf14771ca82d2,Wilson Reis
d1d20e651e6cbc02,fa9ec0b8c4b3a84a,,,,,5aedf14771ca82d2,Flyweight,840d2c82ea68b9aa,Ben Nguyen
d1d20e651e6cbc02,94dcbc64641cbb6e,,,,,65ddc8a9ac4e8531,Welterweight,65ddc8a9ac4e8531,Keita Nakamura
d1d20e651e6cbc02,94dcbc64641cbb6e,,,,,65ddc8a9ac4e8531,Welterweight,cbf1c7ba5408a66f,Salim Touahri
d1d20e651e6cbc02,c65f4b4c0338d0c1,,,,,853eb0dd5c0e2149,Flyweight,853eb0dd5c0e2149,Kai Kara-France
d1d20e651e6cbc02,c65f4b4c0338d0c1,,,,,853eb0dd5c0e2149,Flyweight,ac5a7400da3a9a41,Elias Garcia
d1d20e651e6cbc02,69279781a89c893e,,,,,de45aaae23dfa392,Lightweight,de45aaae23dfa392,Christos Giagos
d1d20e651e6cbc02,69279781a89c893e,,,,,de45aaae23dfa392,Lightweight,35faad160d346839,Mizuto Hirota
d1d20e651e6cbc02,44c60f91b4f7b23d,,,,,135d124172a0bea3,Lightweight,135d124172a0bea3,Damir Ismagulov
d1d20e651e6cbc02,44c60f91b4f7b23d,,,,,135d124172a0bea3,Lightweight,803bebcfb6d6f506,Alex Gorgees
c7ac79839e86ce33,0d077813b6164fe1,,,,,f1b2aa7853d1ed6e,Welterweight,f1b2aa7853d1ed6e,Kamaru Usman
c7ac79839e86ce33,0d077813b6164fe1,,,,,f1b2aa7853d1ed6e,Welterweight,6a2f7c151031653d,Rafael Dos Anjos
c7ac79839e86ce33,cc73c73e6e3412d4,,,,,ccf5dc41417e9daf,Heavyweight,ccf5dc41417e9daf,Juan Espino
c7ac79839e86ce33,cc73c73e6e3412d4,,,,,ccf5dc41417e9daf,Heavyweight,78863e4a28204a6b,Justin Frazier
c7ac79839e86ce33,d99b2abf50e9a03e,,,,,9cdd2da1a9104a0b,Women's Featherweight,9cdd2da1a9104a0b,Macy Chiasson
c7ac79839e86ce33,d99b2abf50e9a03e,,,,,9cdd2da1a9104a0b,Women's Featherweight,91dac5e69e28d5b5,Pannie Kianzad
c7ac79839e86ce33,aa7d691fc6385acb,,,,,6bd02119599741a4,Bantamweight,6bd02119599741a4,Pedro Munhoz
c7ac79839e86ce33,aa7d691fc6385acb,,,,,6bd02119599741a4,Bantamweight,5ef0088c1b19beeb,Bryan Caraway
c7ac79839e86ce33,5b2835ac76f05993,,,,,4144798612ef96e5,Middleweight,4144798612ef96e5,Edmen Shahbazyan
c7ac79839e86ce33,5b2835ac76f05993,,,,,4144798612ef96e5,Middleweight,a17ad5a5048e8c3f,Darren Stewart
c7ac79839e86ce33,c2fd3d874f558408,,,,,d7338bcb141abd2c,Women's Flyweight,d7338bcb141abd2c,Antonina Shevchenko
c7ac79839e86ce33,c2fd3d874f558408,,,,,d7338bcb141abd2c,Women's Flyweight,a20f234df70f2182,Ji Yeon Kim
