event_id,fight_id,fighter_one_id,fighter_one_name,fighter_two_id,fighter_two_name,winning_fighter,weight_class,fighter_id,fighter_name
2eae41f61776c60f,32990cbf8976d94b,,,,,cbd3e590a85b18c5,Featherweight,3974fa35c917af1d,Ricardo Lamas
2eae41f61776c60f,140e810f952714ea,,,,,e51ee8ded927fc51,Heavyweight,e51ee8ded927fc51,Chris de la Rocha
2eae41f61776c60f,140e810f952714ea,,,,,e51ee8ded927fc51,Heavyweight,d1528ac5675558b1,Rashad Coulter
2eae41f61776c60f,8f9b16f170dbdbb6,,,,,d4c9dcd330403612,Light Heavyweight,d4c9dcd330403612,Anthony Smith
2eae41f61776c60f,8f9b16f170dbdbb6,,,,,d4c9dcd330403612,Light Heavyweight,ee779c43a8926d52,Rashad Evans
2eae41f61776c60f,5e2f2f5d9a756de9,,,,,de75d1c45a39e221,Flyweight,de75d1c45a39e221,Sergio Pettis
2eae41f61776c60f,5e2f2f5d9a756de9,,,,,de75d1c45a39e221,Flyweight,80eacd4da0617c57,Joseph Benavidez
2eae41f61776c60f,e82d734674ce4d46,,,,,07225ba28ae309b6,Lightweight,07225ba28ae309b6,Charles Oliveira
2eae41f61776c60f,e82d734674ce4d46,,,,,07225ba28ae309b6,Lightweight,c47df9303d318c67,Clay Guida
2eae41f61776c60f,d3f5854d16fc31f9,,,,,82a5152216251682,Featherweight,82a5152216251682,Dan Ige
2eae41f61776c60f,d3f5854d16fc31f9,,,,,82a5152216251682,Featherweight,bc656db347f31e19,Mike Santiago
d29b5c4f22c6357d,69b147aaaafeb47d,,,,,fea79f9bc8c68769,Bantamweight,fea79f9bc8c68769,Marlon Moraes
d29b5c4f22c6357d,69b147aaaafeb47d,,,,,fea79f9bc8c68769,Bantamweight,9c907996820d2d69,Jimmie Rivera
d29b5c4f22c6357d,921a8db065cd8cc5,,,,,84ff027394f7e470,Lightweight,84ff027394f7e470,Gregor Gillespie
d29b5c4f22c6357d,921a8db065cd8cc5,,,,,84ff027394f7e470,Lightweight,c77a953488e5607d,Vinc Pichel
d29b5c4f22c6357d,f43f9861e73739c8,,,,,03f982ca3735070c,Heavyweight,03f982ca3735070c,Walt Harris
d29b5c4f22c6357d,f43f9861e73739c8,,,,,03f982ca3735070c,Heavyweight,f86cb5f25d545e0e,Daniel Spitz
d29b5c4f22c6357d,b7c7707ccea492c7,,,,,484acc7b0f856ce9,Welterweight,484acc7b0f856ce9,Ben Saunders
d29b5c4f22c6357d,b7c7707ccea492c7,,,,,484acc7b0f856ce9,Welterweight,d81ac739417d7f53,Jake Ellenberger
d29b5c4f22c6357d,9cb4196446f3ce79,,,,,1291edf2d566a71a,Featherweight,1291edf2d566a71a,Julio Arce
d29b5c4f22c6357d,9cb4196446f3ce79,,,,,1291edf2d566a71a,Featherweight,fbf0537e420e698e,Daniel Teymur
d29b5c4f22c6357d,194d73490eb731c6,,,,,d156513a19acf856,Light Heavyweight,d156513a19acf856,Sam Alvey
d29b5c4f22c6357d,194d73490eb731c6,,,,,d156513a19acf856,Light Heavyweight,fcd448a2fe1a23cc,Gian Villante
d29b5c4f22c6357d,9fb0a4e18ddcd14c,,,,,4234f0097c83fa62,Women's Flyweight,4234f0097c83fa62,Sijara Eubanks
d29b5c4f22c6357d,9fb0a4e18ddcd14c,,,,,4234f0097c83fa62,Women's Flyweight,729d4bd5a6cd0a97,Lauren Murphy
d29b5c4f22c6357d,a25633b1494f1360,,,,,2747c60e42d9d75f,Lightweight,2747c60e42d9d75f,David Teymur
d29b5c4f22c6357d,a25633b1494f1360,,,,,2747c60e42d9d75f,Lightweight,6fb1ba67bef41b37,Nik Lentz
d29b5c4f22c6357d,026c4a26106cc158,,,,,b1b0729d27936f2f,Welterweight,b1b0729d27936f2f,Belal Muhammad
d29b5c4f22c6357d,026c4a26106cc158,,,,,b1b0729d27936f2f,Welterweight,1ddb480b601cefb1,Chance Rencountre
d29b5c4f22c6357d,19fc916df1f0e6ff,,,,,f046d724d2a84ac5,Lightweight,f046d724d2a84ac5,Desmond Green
d29b5c4f22c6357d,19fc916df1f0e6ff,,,,,f046d724d2a84ac5,Lightweight,75e5fec9f72910ef,Gleison Tibau
d29b5c4f22c6357d,4b155647201d549e,,,,,329e403448756217,Bantamweight,329e403448756217,Nathaniel Wood
d29b5c4f22c6357d,4b155647201d549e,,,,,329e403448756217,Bantamweight,528c24b99fbaab79,Johnny Eduardo
d29b5c4f22c6357d,7969abc596485189,,,,,d2036f31c035e0d1,Flyweight,d2036f31c035e0d1,Jose Torres
d29b5c4f22c6357d,7969abc596485189,,,,,d2036f31c035e0d1,Flyweight,81d9df19e255b8b6,Jarred Brooks
f5990c11974d8e9c,cd117bfce747184f,,,,,9ce6d5a03af801b7,Welterweight,9ce6d5a03af801b7,Darren Till
f5990c11974d8e9c,cd117bfce747184f,,,,,9ce6d5a03af801b7,Welterweight,4a28cb716c19157a,Stephen Thompson
f5990c11974d8e9c,426ca5caeb857f1e,,,,,84b3e7d38f2d2ec5,Welterweight,84b3e7d38f2d2ec5,Neil Magny
f5990c11974d8e9c,426ca5caeb857f1e,,,,,84b3e7d38f2d2ec5,Welterweight,3dd949593346dbc3,Craig White
f5990c11974d8e9c,f6efb09c01e4cac6,,,,,040a74bb0a465c54,Featherweight,040a74bb0a465c54,Arnold Allen
f5990c11974d8e9c,f6efb09c01e4cac6,,,,,040a74bb0a465c54,Featherweight,69f01b25dfabaf6b,Mads Burnell
f5990c11974d8e9c,52565f62fb3822db,,,,,87a1dc546b1c5caf,Featherweight,87a1dc546b1c5caf,Makwan Amirkhani
f5990c11974d8e9c,52565f62fb3822db,,,,,87a1dc546b1c5caf,Featherweight,bb1a2cdad6ff34db,Jason Knight
f5990c11974d8e9c,9dcf8ce308eaa050,,,,,6f7c616b98e18c29,Welterweight,6f7c616b98e18c29,Claudio Silva
f5990c11974d8e9c,9dcf8ce308eaa050,,,,,6f7c616b98e18c29,Welterweight,49858bf46dabf6fb,Nordine Taleb
f5990c11974d8e9c,20b5de395c0f1375,,,,,a17ad5a5048e8c3f,Middleweight,a17ad5a5048e8c3f,Darren Stewart
f5990c11974d8e9c,20b5de395c0f1375,,,,,a17ad5a5048e8c3f,Middleweight,b9664eae2ac75262,Eric Spicely
f5990c11974d8e9c,8b1dc96a00a8e881,,,,,1588b787bda7b540,Middleweight,1588b787bda7b540,Tom Breese
f5990c11974d8e9c,8b1dc96a00a8e881,,,,,1588b787bda7b540,Middleweight,bdcbb976816fd256,Daniel Kelly
f5990c11974d8e9c,b3096e8dd4e90718,,,,,2eeaefbfc7f9fcff,Women's Bantamweight,2eeaefbfc7f9fcff,Lina Lansberg
f5990c11974d8e9c,b3096e8dd4e90718,,,,,2eeaefbfc7f9fcff,Women's Bantamweight,016a8d958883167c,Gina Mazany
f5990c11974d8e9c,3e9ddcd30fdc5d85,,,,,198994b47f395af0,Welterweight,198994b47f395af0,Carlo Pedersoli Jr.
f5990c11974d8e9c,3e9ddcd30fdc5d85,,,,,198994b47f395af0,Welterweight,34e552520a934063,Brad Scott
f5990c11974d8e9c,326c3eaa1e9e3dc4,,,,,38c7f72747f4f712,Women's Flyweight,38c7f72747f4f712,Gillian Robertson
f5990c11974d8e9c,326c3eaa1e9e3dc4,,,,,38c7f72747f4f712,Women's Flyweight,51018a31ddf31eb2,Molly McCann
f5990c11974d8e9c,f71d46f804307bd2,,,,,34f88592c0ab7a54,Middleweight,34f88592c0ab7a54,Elias Theodorou
f5990c11974d8e9c,f71d46f804307bd2,,,,,34f88592c0ab7a54,Middleweight,f797f0c57a83353e,Trevor Smith
3144121470023e9a,47f42aa7cf851a29,,,,,f1b2aa7853d1ed6e,Welterweight,f1b2aa7853d1ed6e,Kamaru Usman
3144121470023e9a,47f42aa7cf851a29,,,,,f1b2aa7853d1ed6e,Welterweight,427b5953ac8e3a27,Demian Maia
3144121470023e9a,24f2d2dd9fea5d79,,,,,b08012bbe542592a,Women's Strawweight,b08012bbe542592a,Tatiana Suarez
3144121470023e9a,24f2d2dd9fea5d79,,,,,b08012bbe542592a,Women's Strawweight,e8b731feff72294b,Alexa Grasso
3144121470023e9a,1290d7eb0fefd3f3,,,,,2e19380f34871c6a,Light Heavyweight,2e19380f34871c6a,Dominick Reyes
3144121470023e9a,1290d7eb0fefd3f3,,,,,2e19380f34871c6a,Light Heavyweight,13a0275fa13c4d26,Jared Cannonier
3144121470023e9a,db8887f2085f7971,,,,,d05412b513b19621,Bantamweight,d05412b513b19621,Guido Cannetti
3144121470023e9a,db8887f2085f7971,,,,,d05412b513b19621,Bantamweight,09f579be4520394a,Diego Rivas
3144121470023e9a,6222cdc86b12d251,,,,,05fa626cb33d15b8,Women's Flyweight,05fa626cb33d15b8,Andrea Lee
3144121470023e9a,6222cdc86b12d251,,,,,05fa626cb33d15b8,Women's Flyweight,4798e823ada58fe9,Veronica Macedo
3144121470023e9a,47c140debc977214,,,,,6d4b63c767106d3a,Welterweight,6d4b63c767106d3a,Vicente Luque
3144121470023e9a,47c140debc977214,,,,,6d4b63c767106d3a,Welterweight,c03a5022f8439f2a,Chad Laprise
3144121470023e9a,df0d4130944776d9,,,,,e51fcd9cd84c0b93,Welterweight,e51fcd9cd84c0b93,Michel Prazeres
3144121470023e9a,df0d4130944776d9,,,,,e51fcd9cd84c0b93,Welterweight,4ba8d454f762005d,Zak Cummings
3144121470023e9a,49b47b5b5f15c7c0,,,,,a0f0004aadf10b71,Flyweight,a0f0004aadf10b71,Alexandre Pantoja
3144121470023e9a,49b47b5b5f15c7c0,,,,,a0f0004aadf10b71,Flyweight,792be9a24df82ed6,Brandon Moreno
3144121470023e9a,c571ac76ca45c1cb,,,,,5c126c6aac3ef364,Women's Strawweight,5c126c6aac3ef364,Poliana Botelho
3144121470023e9a,c571ac76ca45c1cb,,,,,5c126c6aac3ef364,Women's Strawweight,a851c35f58199231,Syuri Kondo
3144121470023e9a,79c22394d9c2144d,,,,,436f970c9ea9169c,Featherweight,436f970c9ea9169c,Gabriel Benitez
3144121470023e9a,79c22394d9c2144d,,,,,436f970c9ea9169c,Featherweight,2c2caf2f2bab9df5,Humberto Bandenay
3144121470023e9a,53febf2fb416f9de,,,,,be0b310a12eb80b4,Featherweight,be0b310a12eb80b4,Enrique Barzola
3144121470023e9a,53febf2fb416f9de,,,,,be0b310a12eb80b4,Featherweight,cc351e408bbb7d43,Brandon Davis
3144121470023e9a,e6fdf9e67f84a0e0,,,,,9ba2226646046b63,Bantamweight,9ba2226646046b63,Frankie Saenz
3144121470023e9a,e6fdf9e67f84a0e0,,,,,9ba2226646046b63,Bantamweight,01fcef7e3d051722,Henry Briones
3144121470023e9a,866b2c2e354aa27b,,,,,d747eb273a40a920,Lightweight,d747eb273a40a920,Claudio Puelles
3144121470023e9a,866b2c2e354aa27b,,,,,d747eb273a40a920,Lightweight,1b38a2b897f6209c,Felipe Silva
67ec58d7cf599835,3454f5c7203467aa,,,,,80fa8218c99f9c58,Women's Bantamweight,80fa8218c99f9c58,Amanda Nunes
67ec58d7cf599835,3454f5c7203467aa,,,,,80fa8218c99f9c58,Women's Bantamweight,fc169c387b4b465d,Raquel Pennington
67ec58d7cf599835,d86e31793564cd31,,,,,8c0580d4fff106c1,Middleweight,8c0580d4fff106c1,Kelvin Gastelum
67ec58d7cf599835,d86e31793564cd31,,,,,8c0580d4fff106c1,Middleweight,7a703c565ccaa18f,Jacare Souza
67ec58d7cf599835,7ec70261afdecda8,,,,,7447e9f28508106a,Women's Strawweight,7447e9f28508106a,Mackenzie Dern
67ec58d7cf599835,7ec70261afdecda8,,,,,7447e9f28508106a,Women's Strawweight,d4a31850a7457f1b,Amanda Cooper
67ec58d7cf599835,b152646345037056,,,,,c268b2cfebccf652,Bantamweight,c268b2cfebccf652,John Lineker
67ec58d7cf599835,b152646345037056,,,,,c268b2cfebccf652,Bantamweight,7be14eaed4c74856,Brian Kelleher
67ec58d7cf599835,7072a324a82c4297,,,,,f7a7f7118d4b01b6,Middleweight,f7a7f7118d4b01b6,Lyoto Machida
67ec58d7cf599835,7072a324a82c4297,,,,,f7a7f7118d4b01b6,Middleweight,0ee783aa00e468f0,Vitor Belfort
67ec58d7cf599835,c8fdd3f7178fbfa4,,,,,dbc17725b887860a,Middleweight,dbc17725b887860a,Cezar Ferreira
67ec58d7cf599835,c8fdd3f7178fbfa4,,,,,dbc17725b887860a,Middleweight,37d5b176d438d2a5,Karl Roberson
67ec58d7cf599835,3dcb1a7b081afbe1,,,,,98c23cb6da5b3352,Heavyweight,98c23cb6da5b3352,Aleksei Oleinik
67ec58d7cf599835,3dcb1a7b081afbe1,,,,,98c23cb6da5b3352,Heavyweight,c482c8605455a213,Junior Albini
67ec58d7cf599835,5ea39e0fc3b64e83,,,,,0052de90691d4a93,Lightweight,0052de90691d4a93,Davi Ramos
67ec58d7cf599835,5ea39e0fc3b64e83,,,,,0052de90691d4a93,Lightweight,2816ced060a21be3,Nick Hein
67ec58d7cf599835,6b325792b8fb1f46,,,,,8adcbd525fab8d9b,Welterweight,8adcbd525fab8d9b,Elizeu Zaleski dos Santos
67ec58d7cf599835,6b325792b8fb1f46,,,,,8adcbd525fab8d9b,Welterweight,0d8011111be000b2,Sean Strickland
67ec58d7cf599835,25da6035f591c245,,,,,d317a5e2b3f88c5f,Welterweight,d317a5e2b3f88c5f,Warlley Alves
67ec58d7cf599835,25da6035f591c245,,,,,d317a5e2b3f88c5f,Welterweight,e70de1859b7ee78e,Sultan Aliev
67ec58d7cf599835,014f7dc96c90c199,,,,,0a1942069c9ad6b6,Middleweight,0a1942069c9ad6b6,Jack Hermansson
67ec58d7cf599835,014f7dc96c90c199,,,,,0a1942069c9ad6b6,Middleweight,cfb65863d5099327,Thales Leites
67ec58d7cf599835,53d6a7634c7fc036,,,,,abd5fb12437eda21,Welterweight,abd5fb12437eda21,Ramazan Emeev
67ec58d7cf599835,53d6a7634c7fc036,,,,,abd5fb12437eda21,Welterweight,4b1d46a1b5c0fd11,Alberto Mina
67ec58d7cf599835,5f1a828f8d4c3b01,,,,,2ac4628c08ec5125,Middleweight,2ac4628c08ec5125,Markus Perez
67ec58d7cf599835,5f1a828f8d4c3b01,,,,,2ac4628c08ec5125,Middleweight,984d15d5dc7bfcf9,James Bochnovic
ad99fa5325519169,dbb0ca0198ac514a,,,,,ee9ebceabfd16fa7,Lightweight,ee9ebceabfd16fa7,Kevin Lee
ad99fa5325519169,dbb0ca0198ac514a,,,,,ee9ebceabfd16fa7,Lightweight,64a50dad704d1d49,Edson Barboza
ad99fa5325519169,6d8ce1abde550bc6,,,,,f2688492b9a525a3,Featherweight,f2688492b9a525a3,Frankie Edgar
ad99fa5325519169,6d8ce1abde550bc6,,,,,f2688492b9a525a3,Featherweight,d247691a6c0e9034,Cub Swanson
ad99fa5325519169,bef2a2e68fb4dfa8,,,,,ce1e867808ef5fce,Heavyweight,ce1e867808ef5fce,Justin Willis
ad99fa5325519169,bef2a2e68fb4dfa8,,,,,ce1e867808ef5fce,Heavyweight,01b352b6a9074d5c,Chase Sherman
ad99fa5325519169,62aab95c866a9c5b,,,,,d2c55d1d2e67773b,Middleweight,d2c55d1d2e67773b,David Branch
ad99fa5325519169,62aab95c866a9c5b,,,,,d2c55d1d2e67773b,Middleweight,dea070ed4a2a8281,Thiago Santos
ad99fa5325519169,6dd0874dec826397,,,,,cb696ebfb6598724,Bantamweight,cb696ebfb6598724,Aljamain Sterling
ad99fa5325519169,6dd0874dec826397,,,,,cb696ebfb6598724,Bantamweight,ec52462a1b41f714,Brett Johns
ad99fa5325519169,0f88658e787815c8,,,,,193b9d1858bc4df3,Lightweight,193b9d1858bc4df3,Dan Hooker
ad99fa5325519169,0f88658e787815c8,,,,,193b9d1858bc4df3,Lightweight,d1941565abf50b16,Jim Miller
ad99fa5325519169,ef86720364837f68,,,,,4c7781da8c6cae93,Welterweight,4c7781da8c6cae93,Ryan LaFlare
ad99fa5325519169,ef86720364837f68,,,,,4c7781da8c6cae93,Welterweight,a2b12c3f3d60ff69,Alex Garcia
ad99fa5325519169,a017d5806eaa6018,,,,,5987b2458f4b5290,Bantamweight,5987b2458f4b5290,Ricky Simon
ad99fa5325519169,a017d5806eaa6018,,,,,5987b2458f4b5290,Bantamweight,c03520b5c88ed6b4,Merab Dvalishvili
ad99fa5325519169,dbed6292db8b0212,,,,,aec185309b4843d0,Welterweight,aec185309b4843d0,Siyar Bahadurzada
ad99fa5325519169,dbed6292db8b0212,,,,,aec185309b4843d0,Welterweight,9ccf8371fd80d45d,Luan Chagas
ad99fa5325519169,a22add1024153ddb,,,,,5e4eec08896c9423,Light Heavyweight,5e4eec08896c9423,Corey Anderson
ad99fa5325519169,a22add1024153ddb,,,,,5e4eec08896c9423,Light Heavyweight,e51e5cb722bd47a8,Patrick Cummins
ad99fa5325519169,d2b5ce5548b71668,,,,,5331b25a60417ffb,Welterweight,5331b25a60417ffb,Anthony Rocco Martin
ad99fa5325519169,d2b5ce5548b71668,,,,,5331b25a60417ffb,Welterweight,65ddc8a9ac4e8531,Keita Nakamura
620be7e0712d431b,bfae2fb50efbdb0f,,,,,029eaff01e6bb8f0,Lightweight,029eaff01e6bb8f0,Dustin Poirier
620be7e0712d431b,bfae2fb50efbdb0f,,,,,029eaff01e6bb8f0,Lightweight,9e8f6c728eb01124,Justin Gaethje
620be7e0712d431b,e18a8b333529cc09,,,,,57b10fca4f9c9a7a,Welterweight,57b10fca4f9c9a7a,Alex Oliveira
620be7e0712d431b,e18a8b333529cc09,,,,,57b10fca4f9c9a7a,Welterweight,f9f07bb5a43535ed,Carlos Condit
620be7e0712d431b,b8b9a8e504d51ba5,,,,,1338e2c7480bdf9e,Middleweight,1338e2c7480bdf9e,Israel Adesanya
620be7e0712d431b,b8b9a8e504d51ba5,,,,,1338e2c7480bdf9e,Middleweight,7acbb0972e75281a,Marvin Vettori
620be7e0712d431b,57d05d28e3fbee4f,,,,,eb04b9d31e938edb,Women's Strawweight,eb04b9d31e938edb,Michelle Waterson
620be7e0712d431b,57d05d28e3fbee4f,,,,,eb04b9d31e938edb,Women's Strawweight,5f179af5fffeb9f6,Cortney Casey
620be7e0712d431b,5164f1c4103616fd,,,,,52e76bb4b3e852f3,Middleweight,52e76bb4b3e852f3,Antonio Carlos Junior
620be7e0712d431b,5164f1c4103616fd,,,,,52e76bb4b3e852f3,Middleweight,c80095f6092271a7,Tim Boetsch
620be7e0712d431b,17c53d93d549cb03,,,,,447f9858ae78f921,Welterweight,447f9858ae78f921,Muslim Salikhov
620be7e0712d431b,17c53d93d549cb03,,,,,447f9858ae78f921,Welterweight,9b1e3fb4f8cbd5b7,Ricky Rainey
620be7e0712d431b,15aee8ad5d9e9d58,,,,,92437c6775b3f7d1,Flyweight,92437c6775b3f7d1,John Moraga
620be7e0712d431b,15aee8ad5d9e9d58,,,,,92437c6775b3f7d1,Flyweight,5aedf14771ca82d2,Wilson Reis
620be7e0712d431b,01c9acf719298187,,,,,0c6d9ea8306c029e,Middleweight,0c6d9ea8306c029e,Brad Tavares
620be7e0712d431b,01c9acf719298187,,,,,0c6d9ea8306c029e,Middleweight,4e06913c91da5200,Krzysztof Jotko
620be7e0712d431b,59363451049c929d,,,,,23024fdfc966410a,Lightweight,23024fdfc966410a,Gilbert Burns
620be7e0712d431b,59363451049c929d,,,,,23024fdfc966410a,Lightweight,66e98b3bb5fc5250,Dan Moret
620be7e0712d431b,85060e6e71ed14e4,,,,,f923e012414c883e,Women's Flyweight,f923e012414c883e,Lauren Mueller
620be7e0712d431b,85060e6e71ed14e4,,,,,f923e012414c883e,Women's Flyweight,122ac9b816d8b71c,Shana Dobson
620be7e0712d431b,418a7100e490e791,,,,,acff437707625fc7,Welterweight,acff437707625fc7,Yushin Okami
620be7e0712d431b,418a7100e490e791,,,,,acff437707625fc7,Welterweight,e9213f53ddeca978,Dhiego Lima
620be7e0712d431b,47fc0736929125bd,,,,,efa1f6b42c86793c,Heavyweight,efa1f6b42c86793c,Adam Wieczorek
620be7e0712d431b,47fc0736929125bd,,,,,efa1f6b42c86793c,Heavyweight,7e511f8d842a109d,Arjan Bhullar
620be7e0712d431b,bd1e01de1f24962b,,,,,80daefbed11ce998,Bantamweight,80daefbed11ce998,Alejandro Perez
620be7e0712d431b,bd1e01de1f24962b,,,,,80daefbed11ce998,Bantamweight,2fc7e9701642ca38,Matthew Lopez
620be7e0712d431b,4210f9b11debf1fc,,,,,96428b9e9bd048ea,Bantamweight,96428b9e9bd048ea,Luke Sanders
620be7e0712d431b,4210f9b11debf1fc,,,,,96428b9e9bd048ea,Bantamweight,39330403ad27c2bb,Patrick Williams
49e7e05f902479ca,eab7b76e177e1903,,,,,032cc3922d871c7f,Lightweight,032cc3922d871c7f,Khabib Nurmagomedov
49e7e05f902479ca,eab7b76e177e1903,,,,,032cc3922d871c7f,Lightweight,59279a7c978f7da0,Al Iaquinta
49e7e05f902479ca,829b3ee4145a1ae6,,,,,47b63240018d5d86,Women's Strawweight,47b63240018d5d86,Rose Namajunas
49e7e05f902479ca,829b3ee4145a1ae6,,,,,47b63240018d5d86,Women's Strawweight,3d6749c4267da18f,Joanna Jedrzejczyk
49e7e05f902479ca,95edc0b6438f2592,,,,,b6452706b373eea1,Featherweight,b6452706b373eea1,Renato Moicano
49e7e05f902479ca,95edc0b6438f2592,,,,,b6452706b373eea1,Featherweight,751de04455cfaac0,Calvin Kattar
49e7e05f902479ca,6c5f7f98ec0b6f17,,,,,87aa9fb63d6b51a1,Featherweight,87aa9fb63d6b51a1,Zabit Magomedsharipov
49e7e05f902479ca,6c5f7f98ec0b6f17,,,,,87aa9fb63d6b51a1,Featherweight,c5af5750e8bae4f0,Kyle Bochniak
49e7e05f902479ca,bab65d16fa74fc5b,,,,,feaf00f3373435d6,Lightweight,feaf00f3373435d6,Chris Gruetzemacher
49e7e05f902479ca,bab65d16fa74fc5b,,,,,feaf00f3373435d6,Lightweight,3bad7ef643840f67,Joe Lauzon
49e7e05f902479ca,5315bd4542b21c4b,,,,,d7c3816669784109,Women's Strawweight,d7c3816669784109,Karolina Kowalkiewicz
49e7e05f902479ca,5315bd4542b21c4b,,,,,d7c3816669784109,Women's Strawweight,b6850671a008bf9a,Felice Herrig
49e7e05f902479ca,8803935990adafc1,,,,,55ee431411ccf07a,Lightweight,55ee431411ccf07a,Olivier Aubin-Mercier
49e7e05f902479ca,8803935990adafc1,,,,,55ee431411ccf07a,Lightweight,e5c9de15bb58b1c6,Evan Dunham
49e7e05f902479ca,28f7ba820350e3a3,,,,,fc6e681bf6658faf,Women's Flyweight,fc6e681bf6658faf,Ashlee Evans-Smith
49e7e05f902479ca,28f7ba820350e3a3,,,,,fc6e681bf6658faf,Women's Flyweight,907e60fd13407e1e,Bec Rawlings
49e7e05f902479ca,12563423bf15e75d,,,,,cc7040fe76f0ef91,Light Heavyweight,cc7040fe76f0ef91,Devin Clark
49e7e05f902479ca,12563423bf15e75d,,,,,cc7040fe76f0ef91,Light Heavyweight,18b602842a24f7c5,Mike Rodriguez
eed2b71d77d95416,e835e9a4564db497,,,,,279566840aa55bf2,Heavyweight,279566840aa55bf2,Alexander Volkov
eed2b71d77d95416,e835e9a4564db497,,,,,279566840aa55bf2,Heavyweight,492b202d2064e7a9,Fabricio Werdum
eed2b71d77d95416,5f19b0135414b454,,,,,99df7d0a2a08a8a8,Light Heavyweight,99df7d0a2a08a8a8,Jan Blachowicz
eed2b71d77d95416,5f19b0135414b454,,,,,99df7d0a2a08a8a8,Light Heavyweight,1e1dbd1cc5a7469e,Jimi Manuwa
eed2b71d77d95416,848e7af760788418,,,,,e979c76341f19b22,Bantamweight,e979c76341f19b22,Tom Duquesnoy
eed2b71d77d95416,848e7af760788418,,,,,e979c76341f19b22,Bantamweight,ba5e253af86db1a8,Terrion Ware
eed2b71d77d95416,e84fa12d87993ec5,,,,,f1fac969a1d70b08,Welterweight,f1fac969a1d70b08,Leon Edwards
eed2b71d77d95416,e84fa12d87993ec5,,,,,f1fac969a1d70b08,Welterweight,1fcfc3709fe58151,Peter Sobotta
eed2b71d77d95416,f8ee14dbf966b9e6,,,,,76ee3d666c648f6b,Middleweight,76ee3d666c648f6b,Charles Byrd
eed2b71d77d95416,f8ee14dbf966b9e6,,,,,76ee3d666c648f6b,Middleweight,e9ac7bfb65c25497,John Phillips
eed2b71d77d95416,288c942b0ad152a6,,,,,a6cba6bb66c1a8c9,Welterweight,a6cba6bb66c1a8c9,Danny Roberts
eed2b71d77d95416,288c942b0ad152a6,,,,,a6cba6bb66c1a8c9,Welterweight,330bafba312face4,Oliver Enkamp
eed2b71d77d95416,0b4583d204797d19,,,,,f7d73e452b064bf2,Featherweight,f7d73e452b064bf2,Danny Henry
eed2b71d77d95416,0b4583d204797d19,,,,,f7d73e452b064bf2,Featherweight,2c9d00968f818270,Hakeem Dawodu
eed2b71d77d95416,714d6fc1eaca9624,,,,,eabf206b162b3b83,Light Heavyweight,eabf206b162b3b83,Paul Craig
eed2b71d77d95416,714d6fc1eaca9624,,,,,eabf206b162b3b83,Light Heavyweight,d802174b0c0c1f4e,Magomed Ankalaev
eed2b71d77d95416,fe9ee00fa47dd7b3,,,,,633a45d131192ffe,Lightweight,633a45d131192ffe,Kajan Johnson
eed2b71d77d95416,fe9ee00fa47dd7b3,,,,,633a45d131192ffe,Lightweight,31a13532e724ca2b,Stevie Ray
eed2b71d77d95416,2fd0c6d914b77205,,,,,85ff1b9471d35238,Heavyweight,85ff1b9471d35238,Dmitry Sosnovskiy
eed2b71d77d95416,2fd0c6d914b77205,,,,,85ff1b9471d35238,Heavyweight,ad56b3f00ca38dfd,Mark Godbeer
7929be8290289a47,4960379abe6ed525,,,,,634bb0de2eb043b4,Women's Featherweight,634bb0de2eb043b4,Cristiane Justino
7929be8290289a47,4960379abe6ed525,,,,,634bb0de2eb043b4,Women's Featherweight,3143bf892608139a,Yana Kunitskaya
7929be8290289a47,2361b51aa72e5551,,,,,def8166ff24bd237,Featherweight,def8166ff24bd237,Brian Ortega
7929be8290289a47,2361b51aa72e5551,,,,,def8166ff24bd237,Featherweight,f2688492b9a525a3,Frankie Edgar
7929be8290289a47,efe055854f19a1d7,,,,,b50a426a33da0012,Bantamweight,b50a426a33da0012,Sean O'Malley
7929be8290289a47,efe055854f19a1d7,,,,,b50a426a33da0012,Bantamweight,d0e50a3d1b250708,Andre Soukhamthath
7929be8290289a47,bfb7d17161aec938,,,,,3738e68d2261e60f,Heavyweight,3738e68d2261e60f,Andrei Arlovski
7929be8290289a47,bfb7d17161aec938,,,,,3738e68d2261e60f,Heavyweight,ebc1f40e00e0c481,Stefan Struve
7929be8290289a47,1f52e665587dc645,,,,,b9706f80d005036c,Women's Bantamweight,b9706f80d005036c,Ketlen Vieira
7929be8290289a47,1f52e665587dc645,,,,,b9706f80d005036c,Women's Bantamweight,3ecd936bd8814108,Cat Zingano
7929be8290289a47,ead2ca0d2afb46be,,,,,7447e9f28508106a,Women's Strawweight,7447e9f28508106a,Mackenzie Dern
7929be8290289a47,ead2ca0d2afb46be,,,,,7447e9f28508106a,Women's Strawweight,b4c6c904a9ffc5e8,Ashley Yoder
7929be8290289a47,9e21a8dea9663e26,,,,,262a7d06203657e6,Lightweight,262a7d06203657e6,Alexander Hernandez
7929be8290289a47,9e21a8dea9663e26,,,,,262a7d06203657e6,Lightweight,08af939f41b5a57b,Beneil Dariush
7929be8290289a47,c73b81e7c1c1cccc,,,,,99506df1af6c8b3b,Bantamweight,99506df1af6c8b3b,John Dodson
7929be8290289a47,c73b81e7c1c1cccc,,,,,99506df1af6c8b3b,Bantamweight,6bd02119599741a4,Pedro Munhoz
7929be8290289a47,6c2f05c47f494e15,,,,,5d7bdab5e03e3216,Middleweight,5d7bdab5e03e3216,CB Dollaway
