fight_id,event_id,event_name,event_date,weight_class,referee,details,ufcstats_id,fighter_name,opp_ufcstats_id,opp_name,method,is_decision,round,time,time_format,fight_time_seconds,fighter_odds,fighter_winner,fighter_new_dk_score,fighter_old_dk_score,fighter_total_knockdowns,fighter_total_sig_strikes_landed,fighter_total_sig_strikes_attempted,fighter_total_sig_strike_percentage,fighter_total_strikes_landed,fighter_total_strikes_attempted,fighter_total_strike_percentage,fighter_total_takedowns,fighter_total_takedowns_attempted,fighter_total_takedowns_percentage,fighter_total_submission_attempts,fighter_total_reversals,fighter_total_control,fighter_total_sig_strikes_head_landed,fighter_total_sig_strikes_head_attempts,fighter_total_sig_strikes_head_percentage,fighter_total_sig_strikes_body_landed,fighter_total_sig_strikes_body_attempts,fighter_total_sig_strikes_body_percentage,fighter_total_sig_strikes_leg_landed,fighter_total_sig_strikes_leg_attempts,fighter_total_sig_strikes_leg_percentage,fighter_total_sig_strikes_distance_landed,fighter_total_sig_strikes_distance_attempts,fighter_total_sig_strikes_distance_percentage,fighter_total_sig_strikes_clinch_landed,fighter_total_sig_strikes_clinch_attempts,fighter_total_sig_strikes_clinch_percentage,fighter_total_sig_strikes_ground_landed,fighter_total_sig_strikes_ground_attempts,fighter_total_sig_strikes_ground_percentage
6dd0874dec826397,ad99fa5325519169,UFC Fight Night: Barboza vs. Lee,2018-04-21,Bantamweight,Liam Kerrigan,Details: Derek Cleary 27 - 30. Cardo Urso 27 - 30. Dave Tirelli 27 - 30.,ec52462a1b41f714,Brett Johns,cb696ebfb6598724,Aljamain Sterling,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-105,False,33.33,21.5,0,27,89,30,56,119,47,1,5,20,0,0,391,23,79,29,4,8,50,0,2,0,17,76,22,10,13,76,0,0,0
0f88658e787815c8,ad99fa5325519169,UFC Fight Night: Barboza vs. Lee,2018-04-21,Lightweight,Gary Copeland,Details: Knee to Head In Clinch,d1941565abf50b16,Jim Miller,193b9d1858bc4df3,Dan Hooker,KO/TKO,0,1,3:00,3 Rnd (5-5-5),180,250,False,10.41,13.0,0,10,20,50,13,23,56,1,2,50,0,0,27,6,16,37,2,2,100,2,2,100,8,17,47,2,3,66,0,0,0
0f88658e787815c8,ad99fa5325519169,UFC Fight Night: Barboza vs. Lee,2018-04-21,Lightweight,Gary Copeland,Details: Knee to Head In Clinch,193b9d1858bc4df3,Dan Hooker,d1941565abf50b16,Jim Miller,KO/TKO,0,1,3:00,3 Rnd (5-5-5),180,-300,True,109.99000000000001,112.0,1,24,44,54,24,44,54,0,0,0,0,0,13,15,33,45,4,4,100,5,7,71,23,43,53,0,0,0,1,1,100
ef86720364837f68,ad99fa5325519169,UFC Fight Night: Barboza vs. Lee,2018-04-21,Welterweight,Marc Goddard,Details: Jon Bilyk 27 - 30. Dominic Carolei 27 - 30. Cardo Urso 27 - 30.,4c7781da8c6cae93,Ryan LaFlare,a2b12c3f3d60ff69,Alex Garcia,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-150,True,57.24,50.0,0,24,48,50,47,71,66,1,6,16,0,1,268,5,27,18,17,19,89,2,2,100,17,38,44,3,6,50,4,4,100
ef86720364837f68,ad99fa5325519169,UFC Fight Night: Barboza vs. Lee,2018-04-21,Welterweight,Marc Goddard,Details: Jon Bilyk 27 - 30. Dominic Carolei 27 - 30. Cardo Urso 27 - 30.,a2b12c3f3d60ff69,Alex Garcia,4c7781da8c6cae93,Ryan LaFlare,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,130,False,38.78,45.5,0,11,54,20,21,66,31,5,7,71,0,0,246,6,46,13,4,7,57,1,1,100,7,46,15,3,7,42,1,1,100
a017d5806eaa6018,ad99fa5325519169,UFC Fight Night: Barboza vs. Lee,2018-04-21,Bantamweight,Liam Kerrigan,Details: to From Mount Technical submission,c03520b5c88ed6b4,Merab Dvalishvili,5987b2458f4b5290,Ricky Simon,KO/TKO,0,3,5:00,3 Rnd (5-5-5),900,-110,False,73.46000000000001,88.5,1,61,210,29,82,233,35,6,22,27,0,0,162,42,185,22,8,12,66,11,13,84,56,194,28,5,15,33,0,1,0
a017d5806eaa6018,ad99fa5325519169,UFC Fight Night: Barboza vs. Lee,2018-04-21,Bantamweight,Liam Kerrigan,Details: to From Mount Technical submission,5987b2458f4b5290,Ricky Simon,c03520b5c88ed6b4,Merab Dvalishvili,KO/TKO,0,3,5:00,3 Rnd (5-5-5),900,-110,True,74.38,78.0,0,34,103,33,38,108,35,2,7,28,1,1,166,25,91,27,6,9,66,3,3,100,28,95,29,5,7,71,1,1,100
dbed6292db8b0212,ad99fa5325519169,UFC Fight Night: Barboza vs. Lee,2018-04-21,Welterweight,Gary Copeland,Details: Kick to Body At Distance,aec185309b4843d0,Siyar Bahadurzada,9ccf8371fd80d45d,Luan Chagas,KO/TKO,0,2,2:40,3 Rnd (5-5-5),460,150,True,106.8,104.5,1,33,64,51,61,94,64,1,1,100,0,0,100,20,51,39,9,9,100,4,4,100,24,52,46,2,3,66,7,9,77
dbed6292db8b0212,ad99fa5325519169,UFC Fight Night: Barboza vs. Lee,2018-04-21,Welterweight,Gary Copeland,Details: Kick to Body At Distance,9ccf8371fd80d45d,Luan Chagas,aec185309b4843d0,Siyar Bahadurzada,KO/TKO,0,2,2:40,3 Rnd (5-5-5),460,-170,False,13.02,5.5,0,11,37,29,31,58,53,0,1,0,0,1,154,7,26,26,1,6,16,3,5,60,9,34,26,1,1,100,1,2,50
a22add1024153ddb,ad99fa5325519169,UFC Fight Night: Barboza vs. Lee,2018-04-21,Light Heavyweight,Marc Goddard,Details: Jon Bilyk 26 - 30. Dominic Carolei 26 - 30. Cardo Urso 27 - 30.,5e4eec08896c9423,Corey Anderson,e51e5cb722bd47a8,Patrick Cummins,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-165,True,137.06,158.0,0,64,119,53,99,162,61,12,13,92,0,0,482,56,107,52,6,10,60,2,2,100,38,85,44,16,22,72,10,12,83
a22add1024153ddb,ad99fa5325519169,UFC Fight Night: Barboza vs. Lee,2018-04-21,Light Heavyweight,Marc Goddard,Details: Jon Bilyk 26 - 30. Dominic Carolei 26 - 30. Cardo Urso 27 - 30.,e51e5cb722bd47a8,Patrick Cummins,5e4eec08896c9423,Corey Anderson,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,145,False,15.9,15.5,0,31,99,31,44,113,38,0,1,0,0,0,30,24,85,28,6,12,50,1,2,50,18,79,22,12,19,63,1,1,100
d2b5ce5548b71668,ad99fa5325519169,UFC Fight Night: Barboza vs. Lee,2018-04-21,Welterweight,Liam Kerrigan,Details: Jon Bilyk 27 - 30. Munah Holland 27 - 30. Dave Tirelli 27 - 30.,5331b25a60417ffb,Anthony Rocco Martin,65ddc8a9ac4e8531,Keita Nakamura,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-200,True,55.160000000000004,58.0,0,56,133,42,65,142,45,0,0,0,2,1,32,48,124,38,5,6,83,3,3,100,49,121,40,4,9,44,3,3,100
d2b5ce5548b71668,ad99fa5325519169,UFC Fight Night: Barboza vs. Lee,2018-04-21,Welterweight,Liam Kerrigan,Details: Jon Bilyk 27 - 30. Munah Holland 27 - 30. Dave Tirelli 27 - 30.,65ddc8a9ac4e8531,Keita Nakamura,5331b25a60417ffb,Anthony Rocco Martin,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,170,False,22.939999999999998,28.0,0,24,83,28,26,85,30,2,5,40,0,0,98,16,70,22,6,9,66,2,4,50,23,82,28,1,1,100,0,0,0
bfae2fb50efbdb0f,620be7e0712d431b,UFC Fight Night: Poirier vs. Gaethje,2018-04-14,Lightweight,Herb Dean,Details: Punch to Head In Clinch,029eaff01e6bb8f0,Dustin Poirier,9e8f6c728eb01124,Justin Gaethje,KO/TKO,0,4,0:33,5 Rnd (5-5-5-5-5),933,-125,True,110.78000000000002,127.0,0,174,351,49,179,357,50,0,5,0,0,0,6,142,314,45,21,26,80,11,11,100,162,338,47,12,13,92,0,0,0
bfae2fb50efbdb0f,620be7e0712d431b,UFC Fight Night: Poirier vs. Gaethje,2018-04-14,Lightweight,Herb Dean,Details: Punch to Head In Clinch,9e8f6c728eb01124,Justin Gaethje,029eaff01e6bb8f0,Dustin Poirier,KO/TKO,0,4,0:33,5 Rnd (5-5-5-5-5),933,105,False,48.120000000000005,57.5,0,115,212,54,116,213,54,0,0,0,0,0,64,56,143,39,9,12,75,50,57,87,98,194,50,17,18,94,0,0,0
e18a8b333529cc09,620be7e0712d431b,UFC Fight Night: Poirier vs. Gaethje,2018-04-14,Welterweight,Chris Tognoni,Details: Guillotine Choke After Drop to Ground,f9f07bb5a43535ed,Carlos Condit,57b10fca4f9c9a7a,Alex Oliveira,Submission,0,2,3:17,3 Rnd (5-5-5),497,155,False,20.93,14.0,0,12,18,66,42,49,85,1,1,100,1,1,171,6,12,50,2,2,100,4,4,100,6,11,54,0,0,0,6,7,85
e18a8b333529cc09,620be7e0712d431b,UFC Fight Night: Poirier vs. Gaethje,2018-04-14,Welterweight,Chris Tognoni,Details: Guillotine Choke After Drop to Ground,57b10fca4f9c9a7a,Alex Oliveira,f9f07bb5a43535ed,Carlos Condit,Submission,0,2,3:17,3 Rnd (5-5-5),497,-175,True,97.92,98.5,0,9,23,39,22,37,59,3,3,100,1,0,224,8,22,36,1,1,100,0,0,0,1,8,12,0,0,0,8,15,53
b8b9a8e504d51ba5,620be7e0712d431b,UFC Fight Night: Poirier vs. Gaethje,2018-04-14,Middleweight,Herb Dean,Details: Chris Hayes 28 - 29. Chris Lee 29 - 28. Derek Cleary 28 - 29.,1338e2c7480bdf9e,Israel Adesanya,7acbb0972e75281a,Marvin Vettori,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,-245,True,54.8,58.5,0,57,123,46,67,134,50,0,1,0,0,0,0,31,92,33,11,12,91,15,19,78,57,123,46,0,0,0,0,0,0
b8b9a8e504d51ba5,620be7e0712d431b,UFC Fight Night: Poirier vs. Gaethje,2018-04-14,Middleweight,Herb Dean,Details: Chris Hayes 28 - 29. Chris Lee 29 - 28. Derek Cleary 28 - 29.,7acbb0972e75281a,Marvin Vettori,1338e2c7480bdf9e,Israel Adesanya,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,205,False,37.14,39.0,0,46,154,29,60,169,35,2,6,33,0,0,198,20,122,16,7,8,87,19,24,79,44,152,28,2,2,100,0,0,0
57d05d28e3fbee4f,620be7e0712d431b,UFC Fight Night: Poirier vs. Gaethje,2018-04-14,Women's Strawweight,Chris Tognoni,Details: Chris Flores 28 - 29. Sal D'amato 29 - 28. Dave Hagen 28 - 29.,eb04b9d31e938edb,Michelle Waterson,5f179af5fffeb9f6,Cortney Casey,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,145,True,83.49000000000001,84.5,0,61,84,72,77,103,74,3,4,75,0,0,363,30,49,61,13,15,86,18,20,90,41,61,67,6,7,85,14,16,87
57d05d28e3fbee4f,620be7e0712d431b,UFC Fight Night: Poirier vs. Gaethje,2018-04-14,Women's Strawweight,Chris Tognoni,Details: Chris Flores 28 - 29. Sal D'amato 29 - 28. Dave Hagen 28 - 29.,5f179af5fffeb9f6,Cortney Casey,eb04b9d31e938edb,Michelle Waterson,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,-165,False,23.06,18.0,0,36,96,37,64,126,50,0,1,0,3,0,102,22,79,27,7,8,87,7,9,77,22,82,26,9,9,100,5,5,100
5164f1c4103616fd,620be7e0712d431b,UFC Fight Night: Poirier vs. Gaethje,2018-04-14,Middleweight,Herb Dean,Details: Rear Naked Choke,c80095f6092271a7,Tim Boetsch,52e76bb4b3e852f3,Antonio Carlos Junior,Submission,0,1,4:28,3 Rnd (5-5-5),268,220,False,4.15,3.5,0,7,18,38,13,24,54,0,0,0,0,0,5,4,14,28,1,2,50,2,2,100,7,18,38,0,0,0,0,0,0
5164f1c4103616fd,620be7e0712d431b,UFC Fight Night: Poirier vs. Gaethje,2018-04-14,Middleweight,Herb Dean,Details: Rear Naked Choke,52e76bb4b3e852f3,Antonio Carlos Junior,c80095f6092271a7,Tim Boetsch,Submission,0,1,4:28,3 Rnd (5-5-5),268,-260,True,110.9,113.5,0,31,48,64,35,52,67,1,2,50,1,0,90,23,40,57,4,4,100,4,4,100,20,34,58,2,2,100,9,12,75
17c53d93d549cb03,620be7e0712d431b,UFC Fight Night: Poirier vs. Gaethje,2018-04-14,Welterweight,Chris Tognoni,Details: Punch to Head At Distance,447f9858ae78f921,Muslim Salikhov,9b1e3fb4f8cbd5b7,Ricky Rainey,KO/TKO,0,2,4:12,3 Rnd (5-5-5),552,-210,True,90.8,92.5,1,25,48,52,26,49,53,0,2,0,0,0,20,10,32,31,8,8,100,7,8,87,22,44,50,0,1,0,3,3,100
17c53d93d549cb03,620be7e0712d431b,UFC Fight Night: Poirier vs. Gaethje,2018-04-14,Welterweight,Chris Tognoni,Details: Punch to Head At Distance,9b1e3fb4f8cbd5b7,Ricky Rainey,447f9858ae78f921,Muslim Salikhov,KO/TKO,0,2,4:12,3 Rnd (5-5-5),552,175,False,8.15,9.5,0,19,44,43,21,46,45,0,1,0,0,0,5,6,26,23,6,7,85,7,11,63,15,34,44,4,10,40,0,0,0
15aee8ad5d9e9d58,620be7e0712d431b,UFC Fight Night: Poirier vs. Gaethje,2018-04-14,Flyweight,Nic Jones,Details: Chris Flores 28 - 29. Chris Lee 28 - 29. Sal D'amato 28 - 29.,5aedf14771ca82d2,Wilson Reis,92437c6775b3f7d1,John Moraga,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-120,False,68.49000000000001,70.0,0,12,61,19,61,127,48,8,16,50,0,0,463,6,52,11,1,4,25,5,5,100,12,61,19,0,0,0,0,0,0
15aee8ad5d9e9d58,620be7e0712d431b,UFC Fight Night: Poirier vs. Gaethje,2018-04-14,Flyweight,Nic Jones,Details: Chris Flores 28 - 29. Chris Lee 28 - 29. Sal D'amato 28 - 29.,92437c6775b3f7d1,John Moraga,5aedf14771ca82d2,Wilson Reis,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,100,True,54.260000000000005,53.0,0,46,91,50,69,116,59,0,0,0,1,2,42,30,73,41,12,14,85,4,4,100,34,76,44,6,7,85,6,8,75
01c9acf719298187,620be7e0712d431b,UFC Fight Night: Poirier vs. Gaethje,2018-04-14,Middleweight,Al Guinee,Details: Punch to Head In Clinch,4e06913c91da5200,Krzysztof Jotko,0c6d9ea8306c029e,Brad Tavares,KO/TKO,0,3,2:16,3 Rnd (5-5-5),736,-130,False,14.15,12.0,0,24,74,32,40,90,44,0,3,0,0,0,45,18,62,29,3,6,50,3,6,50,13,55,23,11,19,57,0,0,0
01c9acf719298187,620be7e0712d431b,UFC Fight Night: Poirier vs. Gaethje,2018-04-14,Middleweight,Al Guinee,Details: Punch to Head In Clinch,0c6d9ea8306c029e,Brad Tavares,4e06913c91da5200,Krzysztof Jotko,KO/TKO,0,3,2:16,3 Rnd (5-5-5),736,110,True,81.16,78.0,1,46,96,47,62,115,53,0,1,0,0,0,152,23,64,35,6,15,40,17,17,100,33,76,43,7,10,70,6,10,60
59363451049c929d,620be7e0712d431b,UFC Fight Night: Poirier vs. Gaethje,2018-04-14,Lightweight,Nic Jones,Details: Punch to Head In Clinch,23024fdfc966410a,Gilbert Burns,66e98b3bb5fc5250,Dan Moret,KO/TKO,0,2,0:59,3 Rnd (5-5-5),359,-640,True,106.52,111.5,1,31,65,47,39,74,52,2,2,100,0,0,84,22,55,40,8,9,88,1,1,100,28,57,49,1,2,50,2,6,33
59363451049c929d,620be7e0712d431b,UFC Fight Night: Poirier vs. Gaethje,2018-04-14,Lightweight,Nic Jones,Details: Punch to Head In Clinch,66e98b3bb5fc5250,Dan Moret,23024fdfc966410a,Gilbert Burns,KO/TKO,0,2,0:59,3 Rnd (5-5-5),359,470,False,8.0,10.0,0,20,58,34,20,58,34,0,0,0,0,0,0,10,43,23,4,9,44,6,6,100,19,57,33,1,1,100,0,0,0
85060e6e71ed14e4,620be7e0712d431b,UFC Fight Night: Poirier vs. Gaethje,2018-04-14,Women's Flyweight,,Details: Chris Flores 28 - 29. Derek Cleary 28 - 29. Dave Hagen 28 - 29.,122ac9b816d8b71c,Shana Dobson,f923e012414c883e,Lauren Mueller,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,140,False,34.72,42.0,0,68,206,33,74,213,34,1,4,25,0,0,44,34,158,21,23,36,63,11,12,91,62,198,31,6,8,75,0,0,0
85060e6e71ed14e4,620be7e0712d431b,UFC Fight Night: Poirier vs. Gaethje,2018-04-14,Women's Flyweight,,Details: Chris Flores 28 - 29. Derek Cleary 28 - 29. Dave Hagen 28 - 29.,f923e012414c883e,Lauren Mueller,122ac9b816d8b71c,Shana Dobson,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-160,True,70.64,75.0,0,58,156,37,70,171,40,2,2,100,0,0,168,31,119,26,20,29,68,7,8,87,54,147,36,4,7,57,0,2,0
418a7100e490e791,620be7e0712d431b,UFC Fight Night: Poirier vs. Gaethje,2018-04-14,Welterweight,Nic Jones,Details: Brad Frank 26 - 30. Chris Lee 26 - 30. Sal D'amato 26 - 30.,e9213f53ddeca978,Dhiego Lima,acff437707625fc7,Yushin Okami,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,105,False,5.750000000000001,5.5,0,11,24,45,17,31,54,0,0,0,0,0,5,6,16,37,3,6,50,2,2,100,6,19,31,3,3,100,2,2,100
418a7100e490e791,620be7e0712d431b,UFC Fight Night: Poirier vs. Gaethje,2018-04-14,Welterweight,Nic Jones,Details: Brad Frank 26 - 30. Chris Lee 26 - 30. Sal D'amato 26 - 30.,acff437707625fc7,Yushin Okami,e9213f53ddeca978,Dhiego Lima,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-125,True,96.9,85.5,0,15,19,78,57,66,86,6,13,46,0,0,750,14,18,77,0,0,0,1,1,100,2,3,66,0,0,0,13,16,81
47fc0736929125bd,620be7e0712d431b,UFC Fight Night: Poirier vs. Gaethje,2018-04-14,Heavyweight,Al Guinee,Details: Omoplata From Bottom Guard,7e511f8d842a109d,Arjan Bhullar,efa1f6b42c86793c,Adam Wieczorek,Submission,0,2,1:59,3 Rnd (5-5-5),419,-325,False,29.740000000000002,20.5,0,9,18,50,42,60,70,2,3,66,0,0,318,9,18,50,0,0,0,0,0,0,5,11,45,1,1,100,3,6,50
47fc0736929125bd,620be7e0712d431b,UFC Fight Night: Poirier vs. Gaethje,2018-04-14,Heavyweight,Al Guinee,Details: Omoplata From Bottom Guard,efa1f6b42c86793c,Adam Wieczorek,7e511f8d842a109d,Arjan Bhullar,Submission,0,2,1:59,3 Rnd (5-5-5),419,265,True,75.4,76.5,0,13,27,48,14,28,50,0,0,0,1,0,0,2,14,14,4,6,66,7,7,100,10,22,45,1,1,100,2,4,50
bd1e01de1f24962b,620be7e0712d431b,UFC Fight Night: Poirier vs. Gaethje,2018-04-14,Bantamweight,Nic Jones,Details: Punches to Head In Clinch,2fc7e9701642ca38,Matthew Lopez,80daefbed11ce998,Alejandro Perez,KO/TKO,0,2,3:42,3 Rnd (5-5-5),522,-110,False,31.380000000000003,35.0,0,22,36,61,32,47,68,3,7,42,2,0,186,14,28,50,7,7,100,1,1,100,19,33,57,1,1,100,2,2,100
bd1e01de1f24962b,620be7e0712d431b,UFC Fight Night: Poirier vs. Gaethje,2018-04-14,Bantamweight,Nic Jones,Details: Punches to Head In Clinch,80daefbed11ce998,Alejandro Perez,2fc7e9701642ca38,Matthew Lopez,KO/TKO,0,2,3:42,3 Rnd (5-5-5),522,-110,True,95.84,92.0,0,44,100,44,81,142,57,0,1,0,0,0,28,27,79,34,8,8,100,9,13,69,39,92,42,5,8,62,0,0,0
4210f9b11debf1fc,620be7e0712d431b,UFC Fight Night: Poirier vs. Gaethje,2018-04-14,Bantamweight,Al Guinee,Details: Brad Frank 27 - 30. Chris Lee 27 - 30. Derek Cleary 28 - 29.,96428b9e9bd048ea,Luke Sanders,39330403ad27c2bb,Patrick Williams,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-430,True,66.57000000000001,69.5,1,59,140,42,62,143,43,0,0,0,0,0,79,44,121,36,13,16,81,2,3,66,44,119,36,13,19,68,2,2,100
4210f9b11debf1fc,620be7e0712d431b,UFC Fight Night: Poirier vs. Gaethje,2018-04-14,Bantamweight,Al Guinee,Details: Brad Frank 27 - 30. Chris Lee 27 - 30. Derek Cleary 28 - 29.,39330403ad27c2bb,Patrick Williams,96428b9e9bd048ea,Luke Sanders,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,345,False,32.45,38.5,0,61,109,55,68,117,58,1,5,20,0,0,55,15,56,26,15,20,75,31,33,93,53,94,56,8,15,53,0,0,0
eab7b76e177e1903,49e7e05f902479ca,UFC 223: Khabib vs. Iaquinta,2018-04-07,UFC Lightweight Title,Dan Miragliotta,Details: Sal D'amato 43 - 50. Derek Cleary 44 - 50. Chris Lee 43 - 50.,032cc3922d871c7f,Khabib Nurmagomedov,59279a7c978f7da0,Al Iaquinta,Decision - Unanimous,1,5,5:00,5 Rnd (5-5-5-5-5),1500,-640,True,140.19,145.0,0,134,304,44,172,352,48,6,15,40,1,0,633,122,287,42,7,12,58,5,5,100,100,255,39,0,0,0,34,49,69
eab7b76e177e1903,49e7e05f902479ca,UFC 223: Khabib vs. Iaquinta,2018-04-07,UFC Lightweight Title,Dan Miragliotta,Details: Sal D'amato 43 - 50. Derek Cleary 44 - 50. Chris Lee 43 - 50.,59279a7c978f7da0,Al Iaquinta,032cc3922d871c7f,Khabib Nurmagomedov,Decision - Unanimous,1,5,5:00,5 Rnd (5-5-5-5-5),1500,470,False,16.8,20.5,0,41,141,29,43,143,30,0,1,0,0,0,0,27,117,23,11,20,55,3,4,75,41,141,29,0,0,0,0,0,0
829b3ee4145a1ae6,49e7e05f902479ca,UFC 223: Khabib vs. Iaquinta,2018-04-07,UFC Women's Strawweight Title,Keith Peterson,Details: Dave Tirelli 46 - 49. Glenn Trowbridge 46 - 49. Chris Lee 46 - 49.,47b63240018d5d86,Rose Namajunas,3d6749c4267da18f,Joanna Jedrzejczyk,Decision - Unanimous,1,5,5:00,5 Rnd (5-5-5-5-5),1500,-110,True,79.28,90.5,0,105,301,34,108,304,35,1,2,50,0,0,56,85,270,31,15,24,62,5,7,71,105,301,34,0,0,0,0,0,0
829b3ee4145a1ae6,49e7e05f902479ca,UFC 223: Khabib vs. Iaquinta,2018-04-07,UFC Women's Strawweight Title,Keith Peterson,Details: Dave Tirelli 46 - 49. Glenn Trowbridge 46 - 49. Chris Lee 46 - 49.,3d6749c4267da18f,Joanna Jedrzejczyk,47b63240018d5d86,Rose Namajunas,Decision - Unanimous,1,5,5:00,5 Rnd (5-5-5-5-5),1500,-110,False,61.0,72.5,0,145,356,40,160,372,43,0,0,0,0,0,0,64,257,24,27,37,72,54,62,87,135,342,39,10,14,71,0,0,0
95edc0b6438f2592,49e7e05f902479ca,UFC 223: Khabib vs. Iaquinta,2018-04-07,Featherweight,Todd Ronald Anderson,Details: Sal D'amato 28 - 29. Glenn Trowbridge 27 - 30. Dave Tirelli 27 - 30.,b6452706b373eea1,Renato Moicano,751de04455cfaac0,Calvin Kattar,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-115,True,76.60000000000001,88.0,0,116,206,56,117,207,56,0,0,0,0,0,0,60,133,45,18,27,66,38,46,82,115,205,56,1,1,100,0,0,0
95edc0b6438f2592,49e7e05f902479ca,UFC 223: Khabib vs. Iaquinta,2018-04-07,Featherweight,Todd Ronald Anderson,Details: Sal D'amato 28 - 29. Glenn Trowbridge 27 - 30. Dave Tirelli 27 - 30.,751de04455cfaac0,Calvin Kattar,b6452706b373eea1,Renato Moicano,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-105,False,16.430000000000003,20.5,0,41,140,29,41,140,29,0,2,0,0,0,1,35,131,26,5,8,62,1,1,100,41,140,29,0,0,0,0,0,0
6c5f7f98ec0b6f17,49e7e05f902479ca,UFC 223: Khabib vs. Iaquinta,2018-04-07,Featherweight,Rob Hinds,Details: Glenn Trowbridge 28 - 29. Derek Cleary 27 - 30. Chris Lee 27 - 30.,87aa9fb63d6b51a1,Zabit Magomedsharipov,c5af5750e8bae4f0,Kyle Bochniak,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-700,True,104.04,118.5,0,97,217,44,114,237,48,5,11,45,0,0,228,75,188,39,11,14,78,11,15,73,89,207,42,1,2,50,7,8,87
6c5f7f98ec0b6f17,49e7e05f902479ca,UFC 223: Khabib vs. Iaquinta,2018-04-07,Featherweight,Rob Hinds,Details: Glenn Trowbridge 28 - 29. Derek Cleary 27 - 30. Chris Lee 27 - 30.,c5af5750e8bae4f0,Kyle Bochniak,87aa9fb63d6b51a1,Zabit Magomedsharipov,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,500,False,18.599999999999998,21.5,0,43,163,26,44,164,26,0,2,0,0,0,40,34,149,22,9,13,69,0,1,0,42,162,25,1,1,100,0,0,0
bab65d16fa74fc5b,49e7e05f902479ca,UFC 223: Khabib vs. Iaquinta,2018-04-07,Lightweight,Dan Miragliotta,Details: to Corner stoppage,3bad7ef643840f67,Joe Lauzon,feaf00f3373435d6,Chris Gruetzemacher,KO/TKO,0,2,5:00,3 Rnd (5-5-5),600,-145,False,19.400000000000002,24.0,0,48,137,35,49,138,35,0,2,0,0,0,0,40,125,32,7,10,70,1,2,50,35,113,30,11,22,50,2,2,100
bab65d16fa74fc5b,49e7e05f902479ca,UFC 223: Khabib vs. Iaquinta,2018-04-07,Lightweight,Dan Miragliotta,Details: to Corner stoppage,feaf00f3373435d6,Chris Gruetzemacher,3bad7ef643840f67,Joe Lauzon,KO/TKO,0,2,5:00,3 Rnd (5-5-5),600,125,True,125.53999999999999,134.0,0,128,196,65,135,203,66,0,0,0,0,0,98,72,135,53,45,50,90,11,11,100,68,118,57,51,65,78,9,13,69
5315bd4542b21c4b,49e7e05f902479ca,UFC 223: Khabib vs. Iaquinta,2018-04-07,Women's Strawweight,Keith Peterson,Details: Derek Cleary 28 - 29. Chris Lee 29 - 28. Sal D'amato 28 - 29.,d7c3816669784109,Karolina Kowalkiewicz,b6850671a008bf9a,Felice Herrig,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,-190,True,85.33000000000001,93.0,0,126,248,50,140,262,53,0,3,0,0,1,71,82,191,42,31,42,73,13,15,86,80,192,41,43,53,81,3,3,100
5315bd4542b21c4b,49e7e05f902479ca,UFC 223: Khabib vs. Iaquinta,2018-04-07,Women's Strawweight,Keith Peterson,Details: Derek Cleary 28 - 29. Chris Lee 29 - 28. Sal D'amato 28 - 29.,b6850671a008bf9a,Felice Herrig,d7c3816669784109,Karolina Kowalkiewicz,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,165,False,39.75,43.0,0,86,216,39,97,228,42,0,5,0,0,0,105,62,181,34,19,25,76,5,10,50,62,178,34,24,38,63,0,0,0
8803935990adafc1,49e7e05f902479ca,UFC 223: Khabib vs. Iaquinta,2018-04-07,Lightweight,Todd Ronald Anderson,Details: Knees to Body In Clinch,e5c9de15bb58b1c6,Evan Dunham,55ee431411ccf07a,Olivier Aubin-Mercier,KO/TKO,0,1,0:53,3 Rnd (5-5-5),53,-140,False,1.6,2.0,0,4,14,28,4,14,28,0,0,0,0,0,0,4,14,28,0,0,0,0,0,0,3,13,23,1,1,100,0,0,0
