fight_id,event_id,event_name,event_date,weight_class,referee,details,ufcstats_id,fighter_name,opp_ufcstats_id,opp_name,method,is_decision,round,time,time_format,fight_time_seconds,fighter_odds,fighter_winner,fighter_new_dk_score,fighter_old_dk_score,fighter_total_knockdowns,fighter_total_sig_strikes_landed,fighter_total_sig_strikes_attempted,fighter_total_sig_strike_percentage,fighter_total_strikes_landed,fighter_total_strikes_attempted,fighter_total_strike_percentage,fighter_total_takedowns,fighter_total_takedowns_attempted,fighter_total_takedowns_percentage,fighter_total_submission_attempts,fighter_total_reversals,fighter_total_control,fighter_total_sig_strikes_head_landed,fighter_total_sig_strikes_head_attempts,fighter_total_sig_strikes_head_percentage,fighter_total_sig_strikes_body_landed,fighter_total_sig_strikes_body_attempts,fighter_total_sig_strikes_body_percentage,fighter_total_sig_strikes_leg_landed,fighter_total_sig_strikes_leg_attempts,fighter_total_sig_strikes_leg_percentage,fighter_total_sig_strikes_distance_landed,fighter_total_sig_strikes_distance_attempts,fighter_total_sig_strikes_distance_percentage,fighter_total_sig_strikes_clinch_landed,fighter_total_sig_strikes_clinch_attempts,fighter_total_sig_strikes_clinch_percentage,fighter_total_sig_strikes_ground_landed,fighter_total_sig_strikes_ground_attempts,fighter_total_sig_strikes_ground_percentage
8dcfa933877e3a0b,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,10/27/2018,Women's Bantamweight,Eric Nevitt,Details: Doug Crosby 27 - 30. Emile Arsenault 28 - 29. James Locke 28 - 29.,539ed332b3078821,Sarah Moras,5b2325cd70dbe2ea,Talita Bernardo,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-170,FALSE,30.64,26.5,0,37,95,38,78,142,54,1,2,50,0,0,88,36,92,39,1,3,33,0,0,0,26,79,32,3,6,50,8,10,80
8dcfa933877e3a0b,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,10/27/2018,Women's Bantamweight,Eric Nevitt,Details: Doug Crosby 27 - 30. Emile Arsenault 28 - 29. James Locke 28 - 29.,5b2325cd70dbe2ea,Talita Bernardo,539ed332b3078821,Sarah Moras,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,150,TRUE,81.92,76,0,60,102,58,86,130,66,2,6,33,1,1,424,36,78,46,9,9,100,15,15,100,49,90,54,3,3,100,8,9,88
9d204f44a9988b93,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,10/27/2018,Lightweight,Barry Gallant,Details: Kick to Head In Clinch,ef44e4ea9050f2ea,Te Edwards,68c7ad953455c73f,Don Madge,KO/TKO,0,2,0:14,3 Rnd (5-5-5),314,-450,FALSE,14.04,10.5,0,5,15,33,6,16,37,1,1,100,0,0,228,4,14,28,1,1,100,0,0,0,5,13,38,0,0,0,0,2,0
9d204f44a9988b93,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,10/27/2018,Lightweight,Barry Gallant,Details: Kick to Head In Clinch,68c7ad953455c73f,Don Madge,ef44e4ea9050f2ea,Te Edwards,KO/TKO,0,2,0:14,3 Rnd (5-5-5),314,360,TRUE,103.56,100.5,2,21,31,67,42,53,79,0,0,0,1,0,32,14,23,60,6,7,85,1,1,100,12,22,54,3,3,100,6,6,100
4f42acd810ed5173,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,10/27/2018,Heavyweight,Eric Nevitt,Details: Emile Arsenault 28 - 29. Declan Woods 28 - 29. James Locke 27 - 29.,7e511f8d842a109d,Arjan Bhullar,ac29d508d78384c9,Marcelo Golm,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-160,TRUE,76.71,61.5,0,47,84,55,99,140,70,1,2,50,0,0,417,40,76,52,4,4,100,3,4,75,26,55,47,12,18,66,9,11,81
4f42acd810ed5173,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,10/27/2018,Heavyweight,Eric Nevitt,Details: Emile Arsenault 28 - 29. Declan Woods 28 - 29. James Locke 27 - 29.,ac29d508d78384c9,Marcelo Golm,7e511f8d842a109d,Arjan Bhullar,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,140,FALSE,21.24,21.5,0,43,87,49,59,103,57,0,1,0,0,0,28,17,57,29,10,13,76,16,17,94,34,77,44,9,10,90,0,0,0
53bb7c4a606d60c0,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,10/27/2018,Lightweight,Barry Gallant,Details: Bob Leblanc 28 - 29. Paul Deiron 28 - 29. Hubert Earle 27 - 30.,31a13532e724ca2b,Stevie Ray,6eaec40f724852f4,Jessin Ayari,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-160,TRUE,60,67.5,0,75,174,43,75,174,43,0,0,0,0,0,0,23,107,21,6,11,54,46,56,82,72,171,42,3,3,100,0,0,0
53bb7c4a606d60c0,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,10/27/2018,Lightweight,Barry Gallant,Details: Bob Leblanc 28 - 29. Paul Deiron 28 - 29. Hubert Earle 27 - 30.,6eaec40f724852f4,Jessin Ayari,31a13532e724ca2b,Stevie Ray,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,140,FALSE,25.58,31.5,0,63,138,45,64,139,46,0,0,0,0,0,6,49,121,40,7,9,77,7,8,87,60,131,45,3,7,42,0,0,0
3eea92e7f26fb05b,1ef0eae31904e534,UFC 229: Khabib vs. McGregor,10/6/2018,UFC Lightweight Title,Herb Dean,Details: Neck Crank From Back Control,032cc3922d871c7f,Khabib Nurmagomedov,f4c49976c75c5ab2,Conor McGregor,Submission,0,4,3:03,5 Rnd (5-5-5-5-5),1083,-190,TRUE,111.85,99,0,70,119,58,104,157,66,3,7,42,1,0,735,58,105,55,11,13,84,1,1,100,24,53,45,1,3,33,45,63,71
3eea92e7f26fb05b,1ef0eae31904e534,UFC 229: Khabib vs. McGregor,10/6/2018,UFC Lightweight Title,Herb Dean,Details: Neck Crank From Back Control,f4c49976c75c5ab2,Conor McGregor,032cc3922d871c7f,Khabib Nurmagomedov,Submission,0,4,3:03,5 Rnd (5-5-5-5-5),1083,165,FALSE,29.4,25.5,0,51,81,62,96,128,75,0,0,0,0,0,0,34,60,56,16,19,84,1,2,50,35,65,53,10,10,100,6,6,100
8f6dda53ea3b09c7,1ef0eae31904e534,UFC 229: Khabib vs. McGregor,10/6/2018,Lightweight,Jason Herzog,Details: to Corner Stoppage,22a92d7f62195791,Tony Ferguson,cbb682f5fcc44bfc,Anthony Pettis,KO/TKO,0,2,5:00,3 Rnd (5-5-5),600,-355,TRUE,115.92,127,0,114,194,58,115,195,58,0,0,0,0,0,4,66,131,50,21,32,65,27,31,87,106,181,58,4,7,57,4,6,66
8f6dda53ea3b09c7,1ef0eae31904e534,UFC 229: Khabib vs. McGregor,10/6/2018,Lightweight,Jason Herzog,Details: to Corner Stoppage,cbb682f5fcc44bfc,Anthony Pettis,22a92d7f62195791,Tony Ferguson,KO/TKO,0,2,5:00,3 Rnd (5-5-5),600,295,FALSE,30.93,32.5,1,45,99,45,49,104,47,0,0,0,0,0,71,32,80,40,9,13,69,4,6,66,38,90,42,2,3,66,5,6,83
3c5442bb62ca1505,1ef0eae31904e534,UFC 229: Khabib vs. McGregor,10/6/2018,Light Heavyweight,Dan Miragliotta,Details: Derek Cleary 27 - 30. Sal D'amato 27 - 30. Glenn Trowbridge 27 - 30.,50db8711c70196cd,Ovince Saint Preux,2e19380f34871c6a,Dominick Reyes,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,190,FALSE,23.19,27,0,38,71,53,39,72,54,1,9,11,0,0,93,23,52,44,9,12,75,6,7,85,37,69,53,1,2,50,0,0,0
3c5442bb62ca1505,1ef0eae31904e534,UFC 229: Khabib vs. McGregor,10/6/2018,Light Heavyweight,Dan Miragliotta,Details: Derek Cleary 27 - 30. Sal D'amato 27 - 30. Glenn Trowbridge 27 - 30.,2e19380f34871c6a,Dominick Reyes,50db8711c70196cd,Ovince Saint Preux,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-230,TRUE,81.58,87,1,94,142,66,101,150,67,0,2,0,0,0,86,48,87,55,21,28,75,25,27,92,67,111,60,27,31,87,0,0,0
397ace87deeb8697,1ef0eae31904e534,UFC 229: Khabib vs. McGregor,10/6/2018,Heavyweight,Herb Dean,Details: Punches to Head At Distance,d3df1add9d9a7efb,Derrick Lewis,279566840aa55bf2,Alexander Volkov,KO/TKO,0,3,4:49,3 Rnd (5-5-5),889,135,TRUE,72.09,74.5,1,39,70,55,40,71,56,0,2,0,0,1,43,31,61,50,6,7,85,2,2,100,21,47,44,1,3,33,17,20,85
397ace87deeb8697,1ef0eae31904e534,UFC 229: Khabib vs. McGregor,10/6/2018,Heavyweight,Herb Dean,Details: Punches to Head At Distance,279566840aa55bf2,Alexander Volkov,d3df1add9d9a7efb,Derrick Lewis,KO/TKO,0,3,4:49,3 Rnd (5-5-5),889,-155,FALSE,58.98,68.5,0,121,171,70,133,183,72,1,2,50,0,0,106,78,122,63,29,33,87,14,16,87,88,129,68,20,29,68,13,13,100
adee1fc200ed1a12,1ef0eae31904e534,UFC 229: Khabib vs. McGregor,10/6/2018,Women's Strawweight,Jason Herzog,Details: Chris Lee 26 - 30. Mike Bell 28 - 29. Dave Hagen 27 - 30.,eb04b9d31e938edb,Michelle Waterson,b6850671a008bf9a,Felice Herrig,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,115,TRUE,76.47,68,0,76,107,71,131,163,80,0,4,0,0,0,169,47,73,64,26,29,89,3,5,60,16,41,39,34,38,89,26,28,92
adee1fc200ed1a12,1ef0eae31904e534,UFC 229: Khabib vs. McGregor,10/6/2018,Women's Strawweight,Jason Herzog,Details: Chris Lee 26 - 30. Mike Bell 28 - 29. Dave Hagen 27 - 30.,b6850671a008bf9a,Felice Herrig,eb04b9d31e938edb,Michelle Waterson,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-135,FALSE,39.94,33.5,0,51,100,51,70,126,55,1,4,25,0,0,358,15,51,29,26,36,72,10,13,76,19,60,31,30,37,81,2,3,66
8f5482992dad74d2,1ef0eae31904e534,UFC 229: Khabib vs. McGregor,10/6/2018,Flyweight,Herb Dean,Details: Derek Cleary 26 - 30. Sal D'amato 28 - 29. Dave Hagen 28 - 29.,de75d1c45a39e221,Sergio Pettis,b102c26727306ab6,Jussier Formiga,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-190,FALSE,24.2,15,0,30,97,30,91,161,56,0,0,0,0,0,0,23,86,26,3,5,60,4,6,66,30,93,32,0,0,0,0,4,0
8f5482992dad74d2,1ef0eae31904e534,UFC 229: Khabib vs. McGregor,10/6/2018,Flyweight,Herb Dean,Details: Derek Cleary 26 - 30. Sal D'amato 28 - 29. Dave Hagen 28 - 29.,b102c26727306ab6,Jussier Formiga,de75d1c45a39e221,Sergio Pettis,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,165,TRUE,74.98,55,0,18,37,48,90,123,73,2,5,40,0,0,446,17,36,47,0,0,0,1,1,100,16,34,47,0,1,0,2,2,100
48ea8a30f7b88cfc,1ef0eae31904e534,UFC 229: Khabib vs. McGregor,10/6/2018,Welterweight,Dan Miragliotta,Details: Punches to Head From Guard,6d4b63c767106d3a,Vicente Luque,4d8fa64202cee4c1,Jalin Turner,KO/TKO,0,1,3:52,3 Rnd (5-5-5),232,-700,TRUE,116.52,120.5,1,41,64,64,41,64,64,0,0,0,0,0,4,25,48,52,2,2,100,14,14,100,31,51,60,2,4,50,8,9,88
48ea8a30f7b88cfc,1ef0eae31904e534,UFC 229: Khabib vs. McGregor,10/6/2018,Welterweight,Dan Miragliotta,Details: Punches to Head From Guard,4d8fa64202cee4c1,Jalin Turner,6d4b63c767106d3a,Vicente Luque,KO/TKO,0,1,3:52,3 Rnd (5-5-5),232,500,FALSE,12.4,15.5,0,31,58,53,31,58,53,0,0,0,0,0,0,25,50,50,5,6,83,1,2,50,31,58,53,0,0,0,0,0,0
e2e524bb5392a3ea,1ef0eae31904e534,UFC 229: Khabib vs. McGregor,10/6/2018,Women's Bantamweight,Chris Tognoni,Details: Punches to Head From Back Control,d4691518d012b9e7,Aspen Ladd,b12a1d19ee383b7c,Tonya Evinger,KO/TKO,0,1,3:26,3 Rnd (5-5-5),206,-185,TRUE,115.19,115,0,50,73,68,59,84,70,0,0,0,0,0,113,43,66,65,7,7,100,0,0,0,3,12,25,7,9,77,40,52,76
e2e524bb5392a3ea,1ef0eae31904e534,UFC 229: Khabib vs. McGregor,10/6/2018,Women's Bantamweight,Chris Tognoni,Details: Punches to Head From Back Control,b12a1d19ee383b7c,Tonya Evinger,d4691518d012b9e7,Aspen Ladd,KO/TKO,0,1,3:26,3 Rnd (5-5-5),206,160,FALSE,6.66,4.5,0,9,16,56,15,22,68,0,1,0,0,0,62,2,7,28,6,7,85,1,2,50,3,9,33,6,7,85,0,0,0
c835ccffa472970e,1ef0eae31904e534,UFC 229: Khabib vs. McGregor,10/6/2018,Lightweight,Jason Herzog,Details: Elbows to Head From Mount,df1eb4354d18a906,Scott Holtzman,cd7763bcadb5d4c8,Alan Patrick,KO/TKO,0,3,3:42,3 Rnd (5-5-5),822,260,TRUE,103.88,99.5,1,73,111,65,96,138,69,1,2,50,0,0,336,55,91,60,8,10,80,10,10,100,27,56,48,6,6,100,40,49,81
c835ccffa472970e,1ef0eae31904e534,UFC 229: Khabib vs. McGregor,10/6/2018,Lightweight,Jason Herzog,Details: Elbows to Head From Mount,cd7763bcadb5d4c8,Alan Patrick,df1eb4354d18a906,Scott Holtzman,KO/TKO,0,3,3:42,3 Rnd (5-5-5),822,-320,FALSE,10.79,12.5,0,25,62,40,27,65,41,0,4,0,0,0,13,16,45,35,8,14,57,1,3,33,22,58,37,3,3,100,0,1,0
21be9181725ab599,1ef0eae31904e534,UFC 229: Khabib vs. McGregor,10/6/2018,Women's Bantamweight,Chris Tognoni,Details: Sal D'amato 27 - 30. Marcos Rosales 27 - 30. Adalaide Byrd 27 - 30.,2eeaefbfc7f9fcff,Lina Lansberg,3143bf892608139a,Yana Kunitskaya,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,205,FALSE,21.34,21.5,0,43,87,49,61,109,55,0,0,0,1,0,18,18,61,29,23,24,95,2,2,100,22,66,33,20,20,100,1,1,100
21be9181725ab599,1ef0eae31904e534,UFC 229: Khabib vs. McGregor,10/6/2018,Women's Bantamweight,Chris Tognoni,Details: Sal D'amato 27 - 30. Marcos Rosales 27 - 30. Adalaide Byrd 27 - 30.,3143bf892608139a,Yana Kunitskaya,2eeaefbfc7f9fcff,Lina Lansberg,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-245,TRUE,118.99,106,0,72,111,64,159,208,76,5,8,62,1,0,593,26,54,48,30,36,83,16,21,76,33,68,48,30,33,90,9,10,90
9bc042a700d9a531,1ef0eae31904e534,UFC 229: Khabib vs. McGregor,10/6/2018,Lightweight,Dan Miragliotta,Details: Kick to Head At Distance,7d96bc577e5178b2,Gray Maynard,6fb1ba67bef41b37,Nik Lentz,KO/TKO,0,2,1:19,3 Rnd (5-5-5),379,190,FALSE,5.44,6.5,0,13,27,48,13,27,48,0,0,0,0,0,8,11,25,44,2,2,100,0,0,0,11,23,47,2,4,50,0,0,0
9bc042a700d9a531,1ef0eae31904e534,UFC 229: Khabib vs. McGregor,10/6/2018,Lightweight,Dan Miragliotta,Details: Kick to Head At Distance,6fb1ba67bef41b37,Nik Lentz,7d96bc577e5178b2,Gray Maynard,KO/TKO,0,2,1:19,3 Rnd (5-5-5),379,-230,TRUE,129.82,133.5,1,75,101,74,92,121,76,2,5,40,1,0,214,67,93,72,5,5,100,3,3,100,23,34,67,12,16,75,40,51,78
68ba4aca75b02496,1ef0eae31904e534,UFC 229: Khabib vs. McGregor,10/6/2018,Welterweight,Chris Tognoni,Details: Kick to Head At Distance,4c7781da8c6cae93,Ryan LaFlare,5331b25a60417ffb,Anthony Rocco Martin,KO/TKO,0,3,1:00,3 Rnd (5-5-5),660,-125,FALSE,15.23,17.5,0,35,68,51,38,72,52,0,1,0,0,0,21,8,33,24,20,27,74,7,8,87,31,64,48,3,3,100,1,1,100
68ba4aca75b02496,1ef0eae31904e534,UFC 229: Khabib vs. McGregor,10/6/2018,Welterweight,Chris Tognoni,Details: Kick to Head At Distance,5331b25a60417ffb,Anthony Rocco Martin,4c7781da8c6cae93,Ryan LaFlare,KO/TKO,0,3,1:00,3 Rnd (5-5-5),660,105,TRUE,86.25,83,2,36,77,46,38,79,48,0,0,0,1,0,215,33,74,44,1,1,100,2,2,100,18,52,34,2,2,100,16,23,69
7cdda45e7d52bf40,852454c572675334,UFC Fight Night: Marreta vs. Anders,9/22/2018,Light Heavyweight,Marc Goddard,Details: to,dea070ed4a2a8281,Thiago Santos,cad24459b28592ca,Eryk Anders,KO/TKO,0,3,5:00,5 Rnd (5-5-5-5-5),900,-200,TRUE,96.36,103,0,100,152,65,115,167,68,1,1,100,0,1,112,65,109,59,25,33,75,10,10,100,41,82,50,46,48,95,13,22,59
7cdda45e7d52bf40,852454c572675334,UFC Fight Night: Marreta vs. Anders,9/22/2018,Light Heavyweight,Marc Goddard,Details: to,cad24459b28592ca,Eryk Anders,dea070ed4a2a8281,Thiago Santos,KO/TKO,0,3,5:00,5 Rnd (5-5-5-5-5),900,170,FALSE,53.79,64,0,32,67,47,34,69,49,6,10,60,1,0,353,26,59,44,5,7,71,1,1,100,17,48,35,6,9,66,9,10,90
a409a5381f082e8f,852454c572675334,UFC Fight Night: Marreta vs. Anders,9/22/2018,Welterweight,Jerin Valel,Details: Punch to Head In Clinch,57b10fca4f9c9a7a,Alex Oliveira,198994b47f395af0,Carlo Pedersoli Jr.,KO/TKO,0,1,0:39,3 Rnd (5-5-5),39,-500,TRUE,118.55,93.5,0,7,10,70,10,13,76,0,0,0,0,0,5,7,9,77,0,1,0,0,0,0,2,4,50,0,0,0,5,6,83
a409a5381f082e8f,852454c572675334,UFC Fight Night: Marreta vs. Anders,9/22/2018,Welterweight,Jerin Valel,Details: Punch to Head In Clinch,198994b47f395af0,Carlo Pedersoli Jr.,57b10fca4f9c9a7a,Alex Oliveira,KO/TKO,0,1,0:39,3 Rnd (5-5-5),39,400,FALSE,0.8,1,0,2,4,50,2,4,50,0,0,0,0,0,0,0,2,0,1,1,100,1,1,100,2,4,50,0,0,0,0,0,0
1669773acd404217,852454c572675334,UFC Fight Night: Marreta vs. Anders,9/22/2018,Light Heavyweight,Marc Goddard,Details: Punch to Head In Clinch,d156513a19acf856,Sam Alvey,73e09f837f3b5ecc,Rogerio Nogueira,KO/TKO,0,2,1:00,3 Rnd (5-5-5),360,-350,FALSE,13.6,17,0,34,82,41,34,82,41,0,0,0,0,0,0,20,67,29,2,2,100,12,13,92,32,79,40,2,3,66,0,0,0
1669773acd404217,852454c572675334,UFC Fight Night: Marreta vs. Anders,9/22/2018,Light Heavyweight,Marc Goddard,Details: Punch to Head In Clinch,73e09f837f3b5ecc,Rogerio Nogueira,d156513a19acf856,Sam Alvey,KO/TKO,0,2,1:00,3 Rnd (5-5-5),360,290,TRUE,90.49,93,1,26,52,50,26,53,49,0,0,0,0,0,3,20,44,45,5,7,71,1,1,100,20,42,47,4,7,57,2,3,66
f4187c30c311eb93,852454c572675334,UFC Fight Night: Marreta vs. Anders,9/22/2018,Bantamweight,Fernando Portella,Details: Hallison Pontes 28 - 29. Marcelo Vilhena 29 - 28. Derek Cleary 28 - 29.,2c99576fefe53c7c,Renan Barao,5f6f049d54728e88,Andre Ewell,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,-200,FALSE,46.02,46,0,44,101,43,67,124,54,3,5,60,2,0,294,23,61,37,12,25,48,9,15,60,26,82,31,2,2,100,16,17,94
f4187c30c311eb93,852454c572675334,UFC Fight Night: Marreta vs. Anders,9/22/2018,Bantamweight,Fernando Portella,Details: Hallison Pontes 28 - 29. Marcelo Vilhena 29 - 28. Derek Cleary 28 - 29.,5f6f049d54728e88,Andre Ewell,2c99576fefe53c7c,Renan Barao,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,170,TRUE,67.84,74.5,1,53,123,43,57,128,44,1,1,100,0,0,28,41,104,39,11,16,68,1,3,33,52,120,43,0,1,0,1,2,50
a7492cbfb9b5d4a3,852454c572675334,UFC Fight Night: Marreta vs. Anders,9/22/2018,Women's Strawweight,Camila Albuquerque,Details: Chris Lee 28 - 28. Derek Cleary 28 - 28. Hallison Pontes 28 - 29.,4a57ebb14315b251,Randa Markos,cd2c4d30c6e13b47,Marina Rodriguez,Decision - Majority,1,3,5:00,3 Rnd (5-5-5),900,115,FALSE,43.09,40,0,48,116,41,66,139,47,2,5,40,0,0,343,44,111,39,3,4,75,1,1,100,26,86,30,11,18,61,11,12,91
a7492cbfb9b5d4a3,852454c572675334,UFC Fight Night: Marreta vs. Anders,9/22/2018,Women's Strawweight,Camila Albuquerque,Details: Chris Lee 28 - 28. Derek Cleary 28 - 28. Hallison Pontes 28 - 29.,cd2c4d30c6e13b47,Marina Rodriguez,4a57ebb14315b251,Randa Markos,Decision - Majority,1,3,5:00,3 Rnd (5-5-5),900,-135,FALSE,27.94,30,0,60,142,42,71,153,46,0,0,0,0,1,58,26,99,26,13,18,72,21,25,84,45,122,36,15,20,75,0,0,0
ba766bd03090dab9,852454c572675334,UFC Fight Night: Marreta vs. Anders,9/22/2018,Lightweight,Jerin Valel,Details: Rear Naked Choke,07225ba28ae309b6,Charles Oliveira,de45aaae23dfa392,Christos Giagos,Submission,0,2,3:22,3 Rnd (5-5-5),502,-470,TRUE,93.63,100,0,28,60,46,28,60,46,2,4,50,1,0,81,13,35,37,7,14,50,8,11,72,25,55,45,1,3,33,2,2,100
ba766bd03090dab9,852454c572675334,UFC Fight Night: Marreta vs. Anders,9/22/2018,Lightweight,Jerin Valel,Details: Rear Naked Choke,de45aaae23dfa392,Christos Giagos,07225ba28ae309b6,Charles Oliveira,Submission,0,2,3:22,3 Rnd (5-5-5),502,375,FALSE,7.81,9,0,18,80,22,20,82,24,0,0,0,0,0,7,13,65,20,3,12,25,2,3,66,16,76,21,1,3,33,1,1,100
3d9398386c84109b,852454c572675334,UFC Fight Night: Marreta vs. Anders,9/22/2018,Lightweight,Marc Goddard,Details: Knee to Body In Clinch,a8283a4f415e1eb9,Francisco Trinaldo,e5c9de15bb58b1c6,Evan Dunham,KO/TKO,0,2,4:10,3 Rnd (5-5-5),550,-165,TRUE,92.94,94,1,28,69,40,28,69,40,0,1,0,0,1,58,20,57,35,7,11,63,1,1,100,22,60,36,4,7,57,2,2,100
3d9398386c84109b,852454c572675334,UFC Fight Night: Marreta vs. Anders,9/22/2018,Lightweight,Marc Goddard,Details: Knee to Body In Clinch,e5c9de15bb58b1c6,Evan Dunham,a8283a4f415e1eb9,Francisco Trinaldo,KO/TKO,0,2,4:10,3 Rnd (5-5-5),550,145,FALSE,16.56,20.5,0,25,85,29,28,88,31,1,2,50,0,0,32,21,77,27,3,7,42,1,1,100,18,75,24,6,8,75,1,2,50
30eaf1650bc359b3,852454c572675334,UFC Fight Night: Marreta vs. Anders,9/22/2018,Light Heavyweight,Fernando Portella,Details: Chris Lee 27 - 30. Marcelo Vilhena 27 - 30. Hallison Pontes 28 - 29.,e5bda12faabfc850,Luis Henrique,a67f5afa8d6a1b80,Ryan Spann,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-105,FALSE,44.69,47,0,30,59,50,48,78,61,4,11,36,1,0,303,22,51,43,6,6,100,2,2,100,14,35,40,2,3,66,14,21,66
30eaf1650bc359b3,852454c572675334,UFC Fight Night: Marreta vs. Anders,9/22/2018,Light Heavyweight,Fernando Portella,Details: Chris Lee 27 - 30. Marcelo Vilhena 27 - 30. Hallison Pontes 28 - 29.,a67f5afa8d6a1b80,Ryan Spann,e5bda12faabfc850,Luis Henrique,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-115,TRUE,58.44,53,0,46,97,47,50,101,49,0,0,0,1,1,308,38,88,43,8,8,100,0,1,0,23,68,33,5,6,83,18,23,78
d7c7b312279104d2,852454c572675334,UFC Fight Night: Marreta vs. Anders,9/22/2018,Heavyweight,Marc Goddard,Details: Punches to Head From Side Control,441eacbe20e0e80b,Augusto Sakai,01b352b6a9074d5c,Chase Sherman,KO/TKO,0,3,4:03,3 Rnd (5-5-5),843,-230,TRUE,99.27,108.5,0,111,218,50,125,233,53,1,1,100,0,0,69,81,169,47,21,35,60,9,14,64,69,167,41,30,38,78,12,13,92
d7c7b312279104d2,852454c572675334,UFC Fight Night: Marreta vs. Anders,9/22/2018,Heavyweight,Marc Goddard,Details: Punches to Head From Side Control,01b352b6a9074d5c,Chase Sherman,441eacbe20e0e80b,Augusto Sakai,KO/TKO,0,3,4:03,3 Rnd (5-5-5),843,190,FALSE,34.76,39.5,0,79,178,44,84,183,45,0,0,0,0,0,72,37,120,30,24,36,66,18,22,81,73,165,44,6,13,46,0,0,0
b509c337d181c567,852454c572675334,UFC Fight Night: Marreta vs. Anders,9/22/2018,Welterweight,Jerin Valel,Details: Arm Triangle From Mount,1bcaac2d99b90fce,Sergio Moraes,484acc7b0f856ce9,Ben Saunders,Submission,0,2,4:42,3 Rnd (5-5-5),582,-275,TRUE,98.35,87,0,2,3,66,17,20,85,2,2,100,2,0,485,2,3,66,0,0,0,0,0,0,0,1,0,0,0,0,2,2,100
b509c337d181c567,852454c572675334,UFC Fight Night: Marreta vs. Anders,9/22/2018,Welterweight,Jerin Valel,Details: Arm Triangle From Mount,484acc7b0f856ce9,Ben Saunders,1bcaac2d99b90fce,Sergio Moraes,Submission,0,2,4:42,3 Rnd (5-5-5),582,235,FALSE,11.2,0.5,0,1,2,50,55,56,98,0,0,0,0,0,0,0,1,0,1,1,100,0,0,0,1,1,100,0,0,0,0,1,0
0c618cd41b88c558,852454c572675334,UFC Fight Night: Marreta vs. Anders,9/22/2018,Women's Flyweight,Camila Albuquerque,Details: Armbar From Guard,cc8c623cca88f54f,Mayra Bueno Silva,38c7f72747f4f712,Gillian Robertson,Submission,0,1,4:55,3 Rnd (5-5-5),295,120,TRUE,95.02,95.5,0,11,32,34,12,33,36,0,0,0,1,0,14,9,30,30,2,2,100,0,0,0,5,22,22,0,1,0,6,9,66
0c618cd41b88c558,852454c572675334,UFC Fight Night: Marreta vs. Anders,9/22/2018,Women's Flyweight,Camila Albuquerque,Details: Armbar From Guard,38c7f72747f4f712,Gillian Robertson,cc8c623cca88f54f,Mayra Bueno Silva,Submission,0,1,4:55,3 Rnd (5-5-5),295,-140,FALSE,15.46,13.5,0,11,18,61,17,27,62,1,3,33,0,0,162,10,17,58,1,1,100,0,0,0,2,8,25,1,1,100,8,9,88
c5479f20e4db357d,852454c572675334,UFC Fight Night: Marreta vs. Anders,9/22/2018,Middleweight,Jerin Valel,Details: Guilherme Bravo 28 - 29. Chris Lee 28 - 29. Hallison Pontes 28 - 29.,cfb65863d5099327,Thales Leites,db1f2ed63b54b9a7,Hector Lombard,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-160,TRUE,63.4,73,0,54,117,46,60,123,48,2,3,66,0,0,20,26,85,30,18,22,81,10,10,100,45,106,42,9,11,81,0,0,0
c5479f20e4db357d,852454c572675334,UFC Fight Night: Marreta vs. Anders,9/22/2018,Middleweight,Jerin Valel,Details: Guilherme Bravo 28 - 29. Chris Lee 28 - 29. Hallison Pontes 28 - 29.,db1f2ed63b54b9a7,Hector Lombard,cfb65863d5099327,Thales Leites,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,140,FALSE,24.39,23,0,46,80,57,62,98,63,0,0,0,0,0,93,16,40,40,3,4,75,27,36,75,42,74,56,4,6,66,0,0,0
